
L = 0.03
96.8048 0.0084 0.0000
96.8167 0.0331 0.0000
96.8503 0.0091 0.0000
96.8648 0.0000 0.0115
96.9194 0.0000 0.0397
96.9785 0.0000 0.0225
97.0046 0.0056 0.0000
97.0378 0.0000 0.0140
97.1170 0.0000 0.0207
97.1359 0.0000 0.0069
97.1429 0.0316 0.0000
97.1647 0.0210 0.0088
97.1670 0.0000 0.0155
97.1822 0.0000 0.0153
97.1912 0.0000 0.0124
97.2611 0.0105 0.0000
97.2878 0.0138 0.0000
97.2999 0.0000 0.0128
97.3266 0.0000 0.0126
97.3316 0.0000 0.0136
97.3439 0.0127 0.0000
97.3465 0.0000 0.0104
97.3484 0.0189 0.0000
97.3834 0.0000 0.0103
97.3859 0.0000 0.0262
97.4099 0.0000 0.0200
97.4231 0.0029 0.0023
97.4305 0.0000 0.0149
97.4497 0.0000 0.0281
97.4746 0.0247 0.0000
97.4990 0.0152 0.0000
97.5024 0.0144 0.0000
97.5129 0.0000 0.0214
97.5229 0.0131 0.0000
97.5266 0.0000 0.0063
97.5337 0.0142 0.0000
97.5518 0.0000 0.0123
97.7343 0.0267 0.0000
97.7530 0.0154 0.0000
97.8101 0.0265 0.0000
97.8295 0.0000 0.0300
97.8516 0.0320 0.0000
97.8603 0.0000 0.0167
97.8617 0.0142 0.0000
97.8828 0.0196 0.0000
97.9119 0.0163 0.0000
97.9144 0.0183 0.0000
97.9609 0.0162 0.0000
97.9702 0.0096 0.0000
97.9751 0.0208 0.0000
97.9759 0.0260 0.0000
98.0480 0.0058 0.0000
98.0707 0.0153 0.0000
98.0848 0.0000 0.0116
98.1024 0.0000 0.0101
98.1093 0.0116 0.0000
98.1111 0.0000 0.0356
98.1341 0.0075 0.0000
98.1639 0.0175 0.0000
98.1698 0.0231 0.0000
98.1857 0.0000 0.0259
98.2548 0.0000 0.0202
98.2783 0.0000 0.0180
98.2837 0.0000 0.0162
98.3355 0.0035 0.0000
98.3900 0.0055 0.0000
98.4365 0.0000 0.0059
98.4425 0.0000 0.0214
98.4441 0.0160 0.0000
98.4968 0.0004 0.0000
98.5395 0.0172 0.0000
98.5606 0.0158 0.0000
98.5719 0.0000 0.0062
98.6234 0.0000 0.0132
98.6465 0.0000 0.0200
98.6482 0.0059 0.0000
98.6613 0.0086 0.0000
98.6631 0.0171 0.0000
98.6728 0.0220 0.0000
98.7154 0.0000 0.0202
98.7307 0.0000 0.0222
98.7542 0.0000 0.0297
98.7916 0.0358 0.0000
98.8075 0.0220 0.0000
98.8103 0.0098 0.0000
98.8234 0.0000 0.0066
98.8287 0.0000 0.0410
98.8720 0.0261 0.0000
98.8949 0.0000 0.0234
98.8953 0.0144 0.0000
98.9017 0.0107 0.0000
98.9724 0.0000 0.0215
98.9828 0.0148 0.0000
98.9871 0.0000 0.0130
99.0061 0.0249 0.0000
99.0125 0.0282 0.0000
99.0222 0.0000 0.0387
99.0297 0.0081 0.0000
99.0402 0.0159 0.0000
99.0691 0.0000 0.0152
99.1164 0.0101 0.0000
99.1329 0.0000 0.0155
99.1496 0.0086 0.0000
99.1783 0.0000 0.0386
99.1984 0.0220 0.0000
99.2219 0.0000 0.0026
99.2239 0.0160 0.0000
99.2875 0.0000 0.0205
99.3289 0.0162 0.0000
99.3611 0.0093 0.0000
99.3626 0.0000 0.0279
99.4051 0.0000 0.0112
99.4475 0.0057 0.0000
99.4516 0.0318 0.0000
99.4675 0.0000 0.0082
99.4947 0.0112 0.0000
99.5032 0.0203 0.0000
99.5147 0.0000 0.0135
99.5200 0.0000 0.0166
99.5201 0.0294 0.0000
99.5326 0.0000 0.0109
99.5620 0.0177 0.0000
99.6042 0.0000 0.0139
99.6978 0.0136 0.0000
99.7050 0.0077 0.0000
99.7072 0.0103 0.0000
99.7361 0.0155 0.0000
99.7515 0.0216 0.0000
99.7744 0.0000 0.0171
99.8118 0.0000 0.0213
99.8447 0.0112 0.0000
99.8982 0.0261 0.0000
99.9082 0.0191 0.0000
99.9485 0.0000 0.0208
99.9724 0.0000 0.0211

L = 0.03
0.3490 0.0199 0.0000
0.3874 0.0256 0.0000
0.4269 0.0164 0.0000
0.5636 0.0107 0.0000
0.5975 0.0046 0.0000
0.6102 0.0206 0.0000
0.6110 0.0121 0.0000
0.6315 0.0134 0.0000
0.6634 0.0187 0.0000
0.7177 0.0143 0.0000
0.7187 0.0082 0.0000
0.7755 0.0284 0.0000
0.8236 0.0221 0.0000
0.8317 0.0142 0.0000
0.8536 0.0149 0.0000
0.8662 0.0225 0.0000
0.8699 0.0293 0.0000
0.8857 0.0134 0.0000
0.9378 0.0126 0.0000
0.9417 0.0239 0.0000
0.9645 0.0041 0.0000
1.0665 0.0155 0.0000
1.0758 0.0172 0.0000
1.0835 0.0324 0.0000
1.0991 0.0209 0.0000
1.1145 0.0000 0.0136
1.1198 0.0068 0.0000
1.1359 0.0178 0.0000
1.1961 0.0193 0.0000
1.2039 0.0169 0.0000
1.2091 0.0120 0.0000
1.2243 0.0185 0.0000
1.2547 0.0144 0.0000
1.3072 0.0105 0.0000
1.3265 0.0242 0.0000
1.3486 0.0073 0.0000
1.3630 0.0207 0.0149
1.4974 0.0080 0.0000
1.5180 0.0254 0.0000
1.5363 0.0191 0.0000
1.5490 0.0254 0.0000
1.5988 0.0170 0.0000
1.6375 0.0171 0.0000
1.6493 0.0117 0.0000
1.6565 0.0166 0.0000
1.6591 0.0187 0.0000
1.6620 0.0194 0.0000
1.6968 0.0100 0.0000
1.7196 0.0208 0.0000
1.7386 0.0092 0.0000
1.7910 0.0126 0.0000
1.8055 0.0113 0.0000
1.8139 0.0144 0.0000
1.8269 0.0237 0.0000
1.8325 0.0270 0.0000
1.8687 0.0155 0.0000
1.8769 0.0110 0.0000
1.9204 0.0082 0.0000
1.9254 0.0279 0.0000
1.9382 0.0149 0.0000
1.9404 0.0140 0.0000
1.9505 0.0014 0.0000
1.9516 0.0226 0.0000
1.9835 0.0155 0.0000
2.0702 0.0095 0.0000
2.1130 0.0183 0.0000
2.1434 0.0287 0.0000
2.1462 0.0124 0.0000
2.1897 0.0265 0.0000
2.2726 0.0126 0.0000
2.2797 0.0106 0.0000
2.3232 0.0098 0.0000
2.3312 0.0185 0.0000
2.3700 0.0265 0.0000
2.3972 0.0312 0.0000
2.4045 0.0055 0.0000
2.4184 0.0033 0.0000
2.4427 0.0258 0.0000
2.4538 0.0105 0.0000
2.4846 0.0183 0.0000
2.4960 0.0108 0.0000
2.4971 0.0096 0.0000
2.5027 0.0156 0.0000
2.5257 0.0185 0.0000
2.5484 0.0186 0.0000
2.5776 0.0150 0.0000
2.6052 0.0259 0.0000
2.6618 0.0150 0.0000
2.6778 0.0104 0.0000
2.6841 0.0296 0.0000
2.6892 0.0000 0.0097
2.7110 0.0079 0.0000
2.7111 0.0294 0.0000
2.7736 0.0187 0.0000
2.7907 0.0212 0.0000
2.7915 0.0263 0.0000
2.8098 0.0186 0.0000
2.8245 0.0221 0.0000
2.8352 0.0364 0.0000
2.8876 0.0012 0.0000
2.9335 0.0257 0.0000
2.9363 0.0188 0.0000
2.9458 0.0134 0.0000
2.9641 0.0211 0.0000
2.9668 0.0261 0.0000
2.9787 0.0278 0.0000
2.9952 0.0146 0.0000
3.0058 0.0370 0.0000
3.0659 0.0190 0.0000
3.0964 0.0214 0.0000
3.0969 0.0161 0.0000
3.1492 0.0177 0.0000
3.1512 0.0164 0.0000
3.1683 0.0266 0.0000
3.2744 0.0182 0.0000
3.3060 0.0028 0.0000
3.3107 0.0265 0.0000
3.3753 0.0217 0.0000
3.3857 0.0123 0.0000
3.4287 0.0119 0.0000
3.4319 0.0246 0.0000
3.4408 0.0308 0.0000
3.4993 0.0117 0.0000
3.5324 0.0131 0.0000
3.5454 0.0282 0.0000
3.5712 0.0109 0.0000
3.5763 0.0292 0.0000
3.5889 0.0155 0.0000
3.6847 0.0207 0.0000
3.7181 0.0241 0.0000
3.7220 0.0165 0.0000
3.7696 0.0065 0.0000
3.7747 0.0160 0.0000
3.8374 0.0000 0.0191
3.8563 0.0211 0.0000
3.9668 0.0035 0.0000
3.9897 0.0000 0.0165
4.0571 0.0017 0.0000
4.0633 0.0228 0.0000
4.0880 0.0157 0.0000
4.0951 0.0147 0.0000
4.1003 0.0375 0.0000
4.1385 0.0104 0.0000
4.1553 0.0237 0.0000
4.1594 0.0385 0.0000
4.2249 0.0142 0.0000
4.2509 0.0179 0.0000
4.2763 0.0005 0.0000
4.2964 0.0000 0.0052
4.3110 0.0254 0.0000
4.3406 0.0038 0.0000
4.3564 0.0156 0.0000
4.4126 0.0079 0.0000
4.4449 0.0172 0.0000
4.4475 0.0111 0.0000
4.4547 0.0230 0.0000
4.4575 0.0101 0.0000
4.4664 0.0131 0.0000
4.4863 0.0275 0.0000
4.4912 0.0000 0.0150
4.5031 0.0184 0.0000
4.5175 0.0121 0.0000
4.5248 0.0093 0.0000
4.5423 0.0245 0.0000
4.5835 0.0302 0.0000
4.6694 0.0281 0.0000
4.7521 0.0212 0.0000
4.8273 0.0191 0.0000
4.8445 0.0033 0.0000
4.8979 0.0294 0.0000
4.9081 0.0142 0.0000
4.9110 0.0221 0.0000
4.9788 0.0151 0.0000
4.9981 0.0165 0.0000
5.0029 0.0000 0.0105
5.0495 0.0126 0.0000
5.0563 0.0087 0.0000
5.0614 0.0212 0.0000
5.0902 0.0106 0.0000
5.0987 0.0027 0.0000
5.1102 0.0355 0.0000
5.1571 0.0198 0.0000
5.1770 0.0188 0.0000
5.2495 0.0000 0.0131
5.3487 0.0272 0.0000
5.4456 0.0199 0.0000
5.4530 0.0078 0.0000
5.4636 0.0217 0.0000
5.4674 0.0142 0.0000
5.4775 0.0134 0.0000
5.4812 0.0181 0.0000
5.4882 0.0137 0.0000
5.5843 0.0070 0.0000
5.5894 0.0085 0.0000
5.6005 0.0329 0.0000
5.7172 0.0297 0.0000
5.7208 0.0308 0.0000
5.7261 0.0084 0.0000
5.7463 0.0250 0.0000
5.7615 0.0049 0.0000
5.7837 0.0238 0.0000
5.7871 0.0000 0.0179
5.7956 0.0120 0.0000
5.7985 0.0176 0.0000
5.8974 0.0062 0.0000
5.9000 0.0038 0.0000
5.9466 0.0059 0.0000
5.9964 0.0182 0.0000
6.0927 0.0046 0.0000
6.1278 0.0116 0.0000
6.1362 0.0062 0.0000
6.1398 0.0138 0.0000
6.1606 0.0214 0.0000
6.1763 0.0331 0.0000
6.1995 0.0000 0.0086
6.2257 0.0196 0.0000
6.3003 0.0085 0.0000
6.3213 0.0095 0.0000
6.3447 0.0242 0.0000
6.3552 0.0257 0.0000
6.3700 0.0000 0.0339
6.4040 0.0218 0.0000
6.4571 0.0135 0.0000
6.4859 0.0216 0.0000
6.5651 0.0192 0.0000
6.5684 0.0175 0.0000
6.5913 0.0000 0.0046
6.6051 0.0101 0.0000
6.6221 0.0271 0.0000
6.6675 0.0218 0.0000
6.6841 0.0083 0.0000
6.7311 0.0135 0.0000
6.7381 0.0177 0.0000
6.7459 0.0000 0.0102
6.7826 0.0197 0.0000
6.7829 0.0221 0.0000
6.7903 0.0347 0.0000
6.8446 0.0057 0.0000
6.8486 0.0132 0.0000
6.8698 0.0076 0.0000
6.8981 0.0117 0.0000
6.9085 0.0066 0.0000
6.9407 0.0000 0.0350
6.9756 0.0000 0.0093
6.9985 0.0000 0.0156
7.0050 0.0186 0.0000
7.0112 0.0206 0.0000
7.1191 0.0108 0.0000
7.1476 0.0207 0.0000
7.1742 0.0329 0.0000
7.1967 0.0302 0.0000
7.2187 0.0000 0.0125
7.2336 0.0300 0.0000
7.2516 0.0266 0.0000
7.2533 0.0134 0.0000
7.3119 0.0111 0.0000
7.3504 0.0249 0.0000
7.3516 0.0110 0.0000
7.4118 0.0276 0.0000
7.4466 0.0302 0.0000
7.5539 0.0273 0.0000
7.5603 0.0196 0.0000
7.6044 0.0000 0.0343
7.6437 0.0328 0.0000
7.8024 0.0186 0.0000
7.8657 0.0188 0.0000
7.8836 0.0000 0.0025
7.8866 0.0160 0.0000
7.9037 0.0227 0.0000
7.9552 0.0075 0.0000
7.9586 0.0000 0.0280
7.9774 0.0158 0.0000
8.0192 0.0253 0.0000
8.0209 0.0098 0.0000
8.0322 0.0097 0.0000
8.0431 0.0133 0.0000
8.0634 0.0392 0.0000
8.0653 0.0136 0.0000
8.0998 0.0116 0.0000
8.1140 0.0000 0.0046
8.1150 0.0230 0.0000
8.1257 0.0137 0.0000
8.1604 0.0166 0.0000
8.1878 0.0000 0.0172
8.1970 0.0135 0.0000
8.2642 0.0174 0.0000
8.2673 0.0227 0.0000
8.2718 0.0246 0.0000
8.3263 0.0068 0.0000
8.3740 0.0231 0.0000
8.3763 0.0194 0.0000
8.4045 0.0060 0.0000
8.4814 0.0000 0.0350
8.4963 0.0000 0.0190
8.5109 0.0120 0.0000
8.5132 0.0261 0.0000
8.5870 0.0091 0.0000
8.6425 0.0123 0.0000
8.7475 0.0146 0.0000
8.8166 0.0000 0.0191
8.8203 0.0219 0.0000
8.8420 0.0247 0.0000
8.8460 0.0278 0.0000
8.8523 0.0113 0.0000
8.8782 0.0000 0.0184
8.8812 0.0000 0.0448
8.8990 0.0154 0.0000
8.9125 0.0279 0.0000
8.9820 0.0174 0.0000
8.9836 0.0354 0.0000
9.0555 0.0067 0.0000
9.2163 0.0288 0.0000
9.2327 0.0416 0.0000
9.2855 0.0197 0.0000
9.3128 0.0161 0.0000
9.3322 0.0370 0.0000
9.3385 0.0015 0.0000
9.4444 0.0000 0.0213
9.4622 0.0132 0.0000
9.4770 0.0287 0.0000
9.5589 0.0094 0.0000
9.5604 0.0185 0.0000
9.5805 0.0000 0.0280
9.6329 0.0072 0.0000
9.6423 0.0275 0.0000
9.6612 0.0128 0.0000
9.7439 0.0161 0.0000
9.7768 0.0247 0.0000
9.7878 0.0194 0.0000
9.8515 0.0000 0.0159
9.8679 0.0000 0.0424
9.8750 0.0044 0.0000
9.9033 0.0122 0.0027
9.9061 0.0246 0.0000
9.9186 0.0000 0.0404
9.9814 0.0344 0.0000
9.9863 0.0156 0.0000
9.9937 0.0108 0.0000
10.0360 0.0000 0.0144
10.0417 0.0325 0.0000
10.0616 0.0274 0.0000
10.0635 0.0164 0.0000
10.0750 0.0044 0.0000
10.0830 0.0061 0.0000
10.1766 0.0149 0.0000
10.1855 0.0033 0.0000
10.2177 0.0254 0.0000
10.2296 0.0000 0.0270
10.2367 0.0077 0.0000
10.3065 0.0109 0.0000
10.3500 0.0441 0.0000
10.3825 0.0000 0.0030
10.4364 0.0178 0.0050
10.4369 0.0195 0.0000
10.4430 0.0000 0.0231
10.4700 0.0008 0.0000
10.4712 0.0000 0.0188
10.5292 0.0253 0.0000
10.5862 0.0123 0.0000
10.5916 0.0000 0.0219
10.6015 0.0119 0.0000
10.6532 0.0000 0.0182
10.7207 0.0052 0.0000
10.7718 0.0163 0.0000
10.7962 0.0051 0.0000
10.8770 0.0111 0.0000
10.9023 0.0000 0.0282
10.9204 0.0000 0.0297
10.9351 0.0334 0.0000
10.9469 0.0000 0.0127
10.9806 0.0085 0.0000
10.9811 0.0259 0.0000
11.0003 0.0058 0.0000
11.0003 0.0000 0.0382
11.0083 0.0000 0.0174
11.0280 0.0109 0.0000
11.0472 0.0293 0.0000
11.0483 0.0360 0.0000
11.0845 0.0276 0.0000
11.1230 0.0000 0.0219
11.1493 0.0038 0.0000
11.1912 0.0201 0.0000
11.2030 0.0000 0.0162
11.2545 0.0000 0.0047
11.2727 0.0051 0.0000
11.3013 0.0031 0.0000
11.3024 0.0171 0.0000
11.3031 0.0061 0.0000
11.3212 0.0000 0.0241
11.3797 0.0111 0.0000
11.4161 0.0000 0.0251
11.4168 0.0063 0.0000
11.4326 0.0125 0.0000
11.5260 0.0000 0.0346
11.5359 0.0109 0.0000
11.5644 0.0092 0.0000
11.6842 0.0193 0.0000
11.6947 0.0000 0.0089
11.7217 0.0024 0.0000
11.7992 0.0108 0.0000
11.8057 0.0112 0.0000
11.8246 0.0141 0.0000
11.8539 0.0152 0.0000
11.8796 0.0000 0.0288
11.9133 0.0000 0.0257
11.9190 0.0176 0.0000
11.9555 0.0000 0.0115
11.9650 0.0273 0.0000
11.9818 0.0189 0.0000
12.0180 0.0000 0.0369
12.0302 0.0139 -0.0006
12.0361 0.0000 0.0126
12.0449 0.0129 0.0000
12.0830 0.0000 0.0507
12.0966 0.0117 0.0000
12.1165 0.0249 0.0000
12.1233 0.0057 0.0000
12.1412 0.0169 0.0213
12.1586 0.0000 0.0150
12.2257 0.0000 0.0205
12.2326 0.0000 0.0117
12.2710 0.0000 0.0234
12.2723 0.0176 0.0000
12.2753 0.0254 0.0000
12.3341 0.0133 0.0000
12.3440 0.0086 0.0000
12.3507 0.0244 0.0000
12.3557 0.0000 0.0581
12.3588 0.0000 0.0123
12.3782 0.0000 0.0252
12.4042 0.0214 0.0000
12.4730 0.0211 0.0000
12.5142 0.0000 0.0171
12.5392 0.0136 0.0000
12.5603 0.0000 0.0033
12.6117 0.0175 0.0000
12.6643 0.0102 0.0000
12.6965 0.0246 0.0000
12.7019 0.0137 0.0000
12.7402 0.0178 0.0000
12.7889 0.0125 0.0000
12.7943 0.0371 0.0000
12.8050 0.0000 0.0183
12.8153 0.0000 0.0076
12.8587 0.0000 0.0070
12.9100 0.0169 0.0000
12.9358 0.0177 0.0000
12.9631 0.0000 0.0159
12.9673 0.0070 0.0000
12.9748 0.0000 0.0195
13.0083 0.0048 0.0000
13.0196 0.0000 0.0520
13.0284 0.0074 0.0000
13.0403 0.0191 0.0000
13.0581 0.0000 0.0270
13.0647 0.0000 0.0209
13.1054 0.0000 0.0251
13.1081 0.0000 0.0090
13.1083 0.0193 0.0000
13.1278 0.0000 0.0386
13.1410 0.0063 0.0000
13.1609 0.0000 0.0077
13.2491 0.0245 0.0000
13.2768 0.0000 0.0199
13.2847 0.0048 0.0000
13.3005 0.0094 0.0000
13.3287 0.0221 0.0000
13.3526 0.0000 0.0066
13.3650 0.0276 0.0000
13.4040 0.0093 0.0000
13.5090 0.0000 0.0135
13.5489 0.0072 0.0000
13.6200 0.0135 0.0000
13.6239 0.0038 0.0000
13.6287 0.0248 0.0000
13.6506 0.0177 0.0000
13.6744 0.0114 0.0000
13.6925 0.0114 0.0000
13.7396 0.0070 0.0000
13.7487 0.0118 0.0000
13.7488 0.0000 0.0452
13.7579 0.0321 0.0000
13.7618 0.0161 0.0000
13.7769 0.0000 0.0168
13.8106 0.0087 0.0000
13.8154 0.0024 0.0000
13.8208 0.0246 0.0000
13.8336 0.0158 0.0000
13.8866 0.0079 0.0000
13.8905 0.0000 0.0064
13.9089 0.0000 0.0231
13.9111 0.0159 0.0000
13.9215 0.0000 0.0192
13.9294 0.0163 0.0104
13.9378 0.0209 0.0000
13.9470 0.0383 0.0000
13.9547 0.0000 0.0458
13.9967 0.0000 0.0205
14.0003 0.0097 0.0000
14.0227 0.0000 0.0152
14.0404 0.0000 0.0314
14.0836 0.0000 0.0488
14.1193 0.0080 0.0000
14.1364 0.0000 0.0349
14.1479 0.0141 0.0000
14.2003 0.0000 0.0089
14.2668 0.0150 0.0000
14.2897 0.0000 0.0282
14.2998 0.0094 0.0000
14.3336 0.0294 0.0000
14.3429 0.0000 0.0345
14.3439 0.0125 0.0000
14.3610 0.0119 0.0000
14.3694 0.0108 0.0000
14.3866 0.0031 0.0000
14.4201 0.0070 0.0000
14.4334 0.0000 0.0239
14.4548 0.0000 0.0146
14.4591 0.0214 0.0000
14.4718 0.0000 0.0239
14.4773 0.0000 0.0304
14.4885 0.0174 0.0000
14.5202 0.0082 0.0000
14.5230 0.0074 0.0000
14.6010 0.0106 0.0000
14.6588 0.0363 0.0000
14.6702 0.0000 0.0145
14.6904 0.0053 0.0000
14.6985 0.0000 0.0166
14.7453 0.0000 0.0031
14.7546 0.0024 0.0000
14.7611 0.0000 0.0204
14.7712 0.0161 0.0000
14.7713 0.0069 0.0000
14.8144 0.0092 0.0000
14.8150 0.0224 0.0000
14.8193 0.0308 0.0000
14.8237 0.0298 0.0000
14.8703 0.0163 0.0000
14.8882 0.0000 0.0403
14.8908 0.0095 0.0000
14.8909 0.0000 0.0168
14.9226 0.0063 0.0000
14.9787 0.0126 0.0000
14.9892 0.0000 0.0356
15.0689 0.0098 0.0000
15.0752 0.0187 0.0000
15.0775 0.0006 0.0000
15.0858 0.0301 0.0000
15.0895 0.0096 0.0000
15.1031 0.0379 0.0000
15.1394 0.0319 0.0000
15.1697 0.0000 0.0021
15.1720 0.0177 0.0000
15.2186 0.0101 0.0000
15.2450 0.0000 0.0391
15.2485 0.0161 0.0000
15.2493 0.0000 0.0067
15.2683 0.0054 0.0000
15.2851 0.0000 0.0230
15.2910 0.0100 0.0000
15.2975 0.0038 0.0000
15.3556 0.0086 0.0000
15.3629 0.0088 0.0000
15.3894 0.0138 0.0000
15.4149 0.0037 0.0000
15.4524 0.0205 0.0000
15.4733 0.0000 0.0026
15.4763 0.0000 0.0368
15.6250 0.0000 0.0336
15.6260 0.0000 0.0305
15.6635 0.0000 0.0455
15.6972 0.0010 0.0000
15.7088 0.0187 0.0000
15.7257 0.0000 0.0214
15.7333 0.0161 0.0000
15.7577 0.0000 0.0148
15.7655 0.0212 0.0000
15.7854 0.0000 0.0313
15.7896 0.0192 0.0000
15.7905 0.0092 0.0000
15.8426 0.0000 0.0335
15.8856 0.0190 0.0000
15.8913 0.0235 0.0000
15.8981 0.0000 0.0200
15.9037 0.0244 0.0000
15.9214 0.0083 0.0000
15.9522 0.0000 0.0163
15.9777 0.0186 0.0000
15.9795 0.0000 0.0209
15.9859 0.0292 0.0000
16.0022 0.0110 0.0000
16.0145 0.0000 0.0101
16.0160 0.0182 0.0000
16.0326 0.0000 0.0038
16.0327 0.0163 0.0000
16.0456 0.0000 0.0135
16.1164 0.0000 0.0293
16.1379 0.0050 0.0000
16.1481 0.0000 0.0487
16.1601 0.0000 0.0274
16.1725 0.0083 0.0000
16.1783 0.0038 0.0000
16.2249 0.0111 0.0000
16.2290 0.0000 0.0246
16.2297 0.0155 0.0000
16.2967 0.0071 0.0000
16.3431 0.0000 0.0125
16.3802 0.0149 0.0000
16.3987 0.0159 0.0000
16.3987 0.0109 0.0000
16.4477 0.0000 0.0067
16.4682 0.0172 0.0000
16.4965 0.0130 0.0000
16.6266 0.0096 0.0000
16.6325 0.0058 0.0000
16.6627 0.0082 0.0000
16.6690 0.0313 0.0000
16.7046 0.0000 0.0186
16.7108 0.0230 0.0000
16.8147 0.0299 0.0000
16.8320 0.0238 0.0000
16.8876 0.0000 0.0417
16.8942 0.0081 0.0000
16.9635 0.0000 0.0404
16.9722 0.0000 0.0182
17.0059 0.0013 0.0000
17.0062 0.0107 0.0000
17.0188 0.0000 0.0101
17.0236 0.0000 0.0124
17.0285 0.0000 0.0077
17.0960 0.0000 0.0049
17.1149 0.0000 0.0207
17.1332 0.0188 0.0000
17.1710 0.0000 0.0371
17.2048 0.0000 0.0350
17.2136 0.0158 0.0000
17.2255 0.0187 0.0000
17.2353 0.0000 0.0397
17.2761 0.0000 0.0118
17.3418 0.0250 0.0000
17.3424 0.0102 0.0000
17.3462 0.0000 0.0304
17.3643 0.0000 0.0107
17.3701 0.0132 0.0000
17.3787 0.0208 0.0000
17.3798 0.0000 0.0082
17.3801 0.0035 0.0000
17.4162 0.0000 0.0188
17.4423 0.0000 0.0293
17.4553 0.0000 0.0163
17.5284 0.0054 0.0000
17.5553 0.0110 0.0000
17.5810 0.0240 0.0000
17.6008 0.0128 0.0000
17.6290 0.0151 0.0000
17.6325 0.0199 0.0000
17.6778 0.0000 0.0194
17.7330 0.0000 0.0017
17.7337 0.0000 0.0114
17.7900 0.0000 0.0312
17.8046 0.0185 0.0000
17.8144 0.0000 0.0281
17.8308 0.0161 0.0000
17.8488 0.0122 0.0000
17.9305 0.0000 0.0382
17.9558 0.0000 0.0188
17.9917 0.0000 0.0281
18.0018 0.0113 0.0000
18.0187 0.0000 0.0438
18.0361 0.0121 0.0000
18.0459 0.0000 0.0165
18.0568 0.0000 0.0184
18.0732 0.0042 0.0000
18.1175 0.0361 0.0000
18.1197 0.0120 0.0000
18.1543 0.0173 0.0000
18.1701 0.0000 0.0376
18.2001 0.0111 0.0000
18.2634 0.0159 0.0000
18.2867 0.0086 0.0000
18.3945 0.0000 0.0248
18.4107 0.0352 0.0000
18.4540 0.0000 0.0141
18.4705 0.0000 0.0127
18.4979 0.0000 0.0112
18.5006 0.0000 0.0198
18.5346 0.0033 0.0000
18.5688 0.0147 0.0000
18.6275 0.0150 0.0000
18.6342 0.0215 0.0000
18.6598 0.0017 0.0000
18.6821 0.0215 0.0000
18.7258 0.0000 0.0217
18.7590 0.0190 0.0000
18.7865 0.0000 0.0205
18.7975 0.0100 0.0000
18.8263 0.0000 0.0201
18.8278 0.0000 0.0472
18.8410 0.0111 0.0000
18.8953 0.0000 0.0175
18.9031 0.0000 0.0225
18.9355 0.0237 0.0000
18.9436 0.0089 0.0000
18.9751 0.0073 0.0000
18.9956 0.0000 0.0581
19.0153 0.0027 0.0000
19.0302 0.0191 0.0000
19.0558 0.0119 0.0000
19.0611 0.0000 0.0267
19.0636 0.0000 0.0144
19.1321 0.0328 0.0000
19.1555 0.0000 0.0137
19.1904 0.0187 0.0000
19.2160 0.0113 0.0000
19.2417 0.0000 0.0292
19.2859 0.0000 0.0293
19.3052 0.0000 0.0163
19.3089 0.0159 0.0000
19.3170 0.0252 0.0000
19.3370 0.0050 0.0000
19.3548 0.0222 0.0000
19.3836 0.0000 0.0119
19.4249 0.0238 0.0000
19.4408 0.0000 0.0084
19.4522 0.0000 0.0173
19.4711 0.0000 0.0252
19.4776 0.0194 0.0000
19.4856 0.0142 0.0000
19.5210 0.0000 0.0251
19.5457 0.0165 0.0000
19.5515 0.0164 0.0000
19.5667 0.0000 0.0107
19.6164 0.0000 0.0237
19.6959 0.0000 0.0350
19.7337 0.0176 0.0000
19.7422 0.0000 0.0214
19.7513 0.0000 0.0354
19.7601 0.0145 0.0000
19.7745 0.0176 0.0000
19.7786 0.0180 0.0000
19.7842 0.0163 0.0000
19.8090 0.0241 0.0000
19.8205 0.0320 0.0000
19.8444 0.0177 0.0000
19.8854 0.0000 0.0222
19.9501 0.0303 0.0000
19.9752 0.0000 0.0198
19.9947 0.0000 0.0153
20.0472 0.0000 0.0261
20.1088 0.0061 0.0000
20.1091 0.0000 0.0130
20.1788 0.0187 0.0000
20.2035 0.0000 0.0248
20.2066 0.0065 0.0000
20.2257 0.0000 0.0299
20.2627 0.0078 0.0000
20.3174 0.0204 0.0000
20.3689 0.0000 0.0046
20.3927 0.0231 0.0000
20.4118 0.0273 0.0000
20.4217 0.0082 0.0000
20.4234 0.0199 0.0000
20.4418 0.0141 0.0000
20.5013 0.0060 0.0000
20.5034 0.0000 0.0133
20.5491 0.0137 0.0000
20.6300 0.0000 0.0386
20.6438 0.0174 0.0000
20.6687 0.0242 0.0000
20.6897 0.0114 0.0000
20.6932 0.0000 0.0252
20.7037 0.0000 0.0263
20.7109 0.0323 0.0000
20.7162 0.0219 0.0000
20.7925 0.0061 0.0000
20.8245 0.0138 0.0000
20.8367 0.0164 0.0000
20.9307 0.0220 0.0000
21.0165 0.0000 0.0319
21.0518 0.0131 0.0000
21.0607 0.0110 0.0000
21.0699 0.0091 0.0000
21.0830 0.0134 0.0000
21.1027 0.0245 0.0000
21.1145 0.0000 0.0364
21.2000 0.0113 0.0000
21.2192 0.0000 0.0323
21.2199 0.0048 0.0000
21.2361 0.0106 0.0000
21.2439 0.0000 0.0239
21.2445 0.0117 0.0000
21.2739 0.0070 0.0000
21.2789 0.0000 0.0124
21.2885 0.0000 0.0125
21.3249 0.0000 0.0181
21.3306 0.0062 0.0000
