
L = 0.03
5.2916 0.0215 0.0000
5.3284 0.0064 0.0000
5.3383 0.0141 0.0000
5.3475 0.0180 0.0000
5.3509 0.0185 0.0000
5.3550 0.0038 0.0000
5.3601 0.0140 0.0000
5.3681 0.0102 0.0000
5.3796 0.0201 0.0000
5.4652 0.0187 0.0000
5.5153 0.0098 0.0000
5.5517 0.0108 0.0000
5.6361 0.0020 0.0000
5.6962 0.0202 0.0000
5.7173 0.0260 0.0000
5.7589 0.0232 0.0142
5.7669 0.0204 0.0000
5.8291 0.0175 0.0000
5.8315 0.0074 0.0000
5.8466 0.0147 0.0000
5.8470 0.0075 0.0000
5.8560 0.0078 0.0000
5.8700 0.0160 0.0000
5.9475 0.0176 0.0000
5.9654 0.0000 0.0220
6.0017 0.0046 0.0000
6.0365 0.0000 0.0098
6.0684 0.0000 0.0053
6.0738 0.0254 0.0000
6.1113 0.0051 0.0000
6.1162 0.0176 0.0000
6.1311 0.0090 0.0000
6.1313 0.0153 0.0000
6.1564 0.0204 0.0000
6.1794 0.0249 0.0000
6.2715 0.0054 0.0000
6.3069 0.0148 0.0000
6.3187 0.0112 0.0000
6.3632 0.0143 0.0000
6.3929 0.0015 0.0000
6.4250 0.0162 0.0000
6.4290 0.0119 0.0000
6.4816 0.0000 0.0278
6.4932 0.0025 0.0000
6.5899 0.0082 0.0000
6.5949 0.0164 0.0000
6.5980 0.0254 0.0000
6.5991 0.0000 0.0015
6.6379 0.0164 0.0000
6.6722 0.0132 0.0000
6.6799 0.0212 0.0000
6.7082 0.0000 0.0131
6.7102 0.0131 0.0000
6.7181 0.0130 0.0000
6.7262 0.0166 0.0000
6.7390 0.0000 0.0273
6.8060 0.0215 0.0000
6.8145 0.0275 0.0000
6.8951 0.0091 0.0000
6.9259 0.0000 0.0322
6.9276 0.0053 0.0000
7.0125 0.0501 0.0000
7.0506 0.0343 0.0000
7.0714 0.0084 0.0000
7.0822 0.0112 0.0000
7.0827 0.0137 0.0000
7.1176 0.0260 0.0000
7.1218 0.0234 0.0000
7.1271 0.0213 0.0000
7.1728 0.0000 0.0091
7.2963 0.0209 0.0000
7.3827 0.0059 0.0000
7.4536 0.0000 0.0140
7.4916 0.0217 0.0000
7.5469 0.0257 0.0000
7.5603 0.0000 0.0074
7.5735 0.0007 0.0000
7.5985 0.0349 0.0000
7.6867 0.0122 0.0000
7.7539 0.0238 0.0000
7.7576 0.0061 0.0000
7.7646 0.0000 0.0402
7.7716 0.0030 0.0000
7.7753 0.0000 0.0139
7.7815 0.0173 0.0000
7.7947 0.0279 0.0000
7.8095 0.0113 0.0000
7.8202 0.0077 0.0000
7.8232 0.0155 0.0000
7.8563 0.0088 0.0000
7.8609 0.0000 0.0137
7.8809 0.0130 0.0000
7.9049 0.0125 0.0000
7.9087 0.0152 0.0000
7.9233 0.0312 0.0000
7.9551 0.0181 0.0000
7.9633 0.0080 0.0000
8.0318 0.0232 0.0000
8.0635 0.0050 0.0000
8.0878 0.0109 0.0000
8.1458 0.0140 0.0000
8.1492 0.0084 0.0000
8.1696 0.0101 0.0000
8.2114 0.0120 0.0000
8.2274 0.0220 0.0000
8.2682 0.0000 0.0197
8.3336 0.0149 0.0000
8.3374 0.0000 0.0103
8.3453 0.0257 0.0000
8.3492 0.0170 0.0000
8.3969 0.0077 0.0000
8.4527 0.0000 0.0447
8.4735 0.0261 0.0000
8.4756 0.0237 0.0000
8.5235 0.0067 0.0000
8.5637 0.0180 0.0000
8.6291 0.0182 0.0000
8.6495 0.0139 0.0000
8.8074 0.0072 0.0000
8.8092 0.0235 0.0000
8.8322 0.0086 0.0000
8.8356 0.0073 0.0000
8.8373 0.0000 0.0166
8.8397 0.0325 0.0000
8.9185 0.0149 0.0000
8.9243 0.0127 0.0000
8.9378 0.0101 0.0000
8.9451 0.0230 0.0000
8.9731 0.0000 0.0245
8.9801 0.0000 0.0274
8.9985 0.0007 0.0000
9.0473 0.0160 0.0000
9.0690 0.0269 0.0000
9.1416 0.0053 0.0000
9.1423 0.0151 0.0000
9.1491 0.0166 0.0000
9.1785 0.0263 0.0000
9.2482 0.0372 0.0000
9.2528 0.0054 0.0000
9.3130 0.0212 0.0000
9.3153 0.0074 0.0000
9.3175 0.0000 0.0248
9.3745 0.0340 0.0000
9.3757 0.0000 0.0068
9.3834 0.0049 0.0000
9.3916 0.0000 0.0124
9.4390 0.0281 0.0000
9.4468 0.0095 0.0000
9.4549 0.0155 0.0000
9.4974 0.0000 0.0512
9.5013 0.0101 0.0000
9.5519 0.0199 0.0000
9.5547 0.0149 0.0000
9.5548 0.0146 0.0000
9.6278 0.0000 0.0176
9.6310 0.0140 0.0000
9.6386 0.0000 0.0250
9.6395 0.0078 0.0000
9.6454 0.0000 0.0372
9.6467 0.0191 0.0000
9.6606 0.0204 0.0000
9.6876 0.0103 0.0000
9.8140 0.0272 0.0000
9.8214 0.0131 0.0000
9.8251 0.0073 0.0000
9.8893 0.0461 0.0000
9.9064 0.0154 0.0000
9.9068 0.0116 0.0000
9.9489 0.0175 0.0000
9.9584 0.0173 0.0000
10.0037 0.0000 0.0215
10.0141 0.0000 0.0015
10.0195 0.0228 0.0000
10.0363 0.0370 0.0000
10.0366 0.0028 0.0050
10.0425 0.0225 0.0000
10.0551 0.0014 0.0000
10.1002 0.0170 0.0162
10.1460 0.0013 0.0000
10.2145 0.0242 0.0000
10.2329 0.0217 0.0000
10.3126 0.0229 0.0000
10.3396 0.0267 0.0000
10.3523 0.0000 0.0194
10.3526 0.0038 0.0000
10.3608 0.0000 0.0159
10.3766 0.0000 0.0554
10.3865 0.0040 0.0000
10.3867 0.0000 0.0055
10.4230 0.0000 0.0119
10.4359 0.0224 0.0000
10.5180 0.0125 0.0000
10.5284 0.0336 0.0000
10.5948 0.0220 0.0000
10.6390 0.0164 0.0000
10.6571 0.0000 0.0022
10.7277 0.0158 0.0000
10.7637 0.0113 0.0000
10.8188 0.0198 0.0000
10.8368 0.0000 0.0179
10.8514 0.0103 0.0000
10.9066 0.0277 0.0000
10.9377 0.0128 0.0000
10.9554 0.0092 0.0000
10.9900 0.0000 0.0313
11.0042 0.0000 0.0095
11.0048 0.0121 0.0000
11.0200 0.0000 0.0166
11.0935 0.0000 0.0610
11.1151 0.0227 0.0000
11.1491 0.0000 0.0310
11.1500 0.0000 0.0153
11.1587 0.0149 0.0000
11.1934 0.0181 0.0000
11.2201 0.0369 0.0000
11.3538 0.0206 0.0000
11.3645 0.0025 0.0000
11.3665 0.0213 0.0000
11.3789 0.0053 0.0000
11.3807 0.0113 0.0000
11.4354 0.0220 0.0000
11.4542 0.0200 0.0000
11.4763 0.0000 0.0233
11.5807 0.0280 0.0000
11.6151 0.0000 0.0233
11.6465 0.0000 0.0163
11.6761 0.0200 0.0000
11.6799 0.0000 0.0182
11.7509 0.0000 0.0359
11.7771 0.0360 0.0000
11.7815 0.0000 0.0328
11.7952 0.0148 0.0000
11.8496 0.0000 0.0189
11.8606 0.0000 0.0240
11.8685 0.0000 0.0209
11.8699 0.0000 0.0158
11.8701 0.0000 0.0061
11.9060 0.0000 0.0536
11.9285 0.0206 0.0000
11.9347 0.0226 0.0000
11.9909 0.0069 0.0000
11.9950 0.0156 0.0000
12.0462 0.0013 0.0000
12.0855 0.0000 0.0202
12.1426 0.0130 0.0000
12.1610 0.0049 0.0000
12.1995 0.0000 0.0302
12.2649 0.0118 0.0000
12.3039 0.0094 0.0000
12.3277 0.0175 0.0000
12.3674 0.0130 0.0000
12.3949 0.0119 0.0000
12.5178 0.0000 0.0238
12.5232 0.0162 0.0000
12.6119 0.0000 0.0159
12.6321 0.0000 0.0106
12.6730 0.0099 0.0000
12.6953 0.0177 0.0000
12.7010 0.0000 0.0627
12.7021 0.0144 0.0000
12.7416 0.0098 0.0000
12.7819 0.0000 0.0175
12.8135 0.0000 0.0051
12.8304 0.0154 0.0000
12.8533 0.0231 0.0000
12.8628 0.0000 0.0119
12.8652 0.0116 0.0000
12.8780 0.0000 0.0377
12.8792 0.0000 0.0299
12.8841 0.0271 0.0000
12.9042 0.0000 0.0266
12.9183 0.0165 0.0000
12.9892 0.0000 0.0140
12.9911 0.0045 0.0000
13.0569 0.0076 0.0000
13.0677 0.0000 0.0157
13.1205 0.0000 0.0031
13.1392 0.0343 0.0000
13.1887 0.0000 0.0257
13.1983 0.0179 0.0000
13.1985 0.0073 0.0000
13.2078 0.0208 0.0000
13.2512 0.0117 0.0000
13.2549 0.0378 0.0000
13.2651 0.0000 0.0176
13.2751 0.0259 0.0000
13.2900 0.0155 0.0000
13.2928 0.0223 0.0000
13.2995 0.0048 0.0000
13.3731 0.0000 0.0156
13.3946 0.0000 0.0157
13.4085 0.0000 0.0627
13.4156 0.0000 0.0399
13.4195 0.0084 0.0000
13.4259 0.0240 0.0000
13.4642 0.0047 0.0000
13.5227 0.0247 0.0000
13.5379 0.0038 0.0000
13.5661 0.0256 0.0145
13.5845 0.0000 0.0451
13.6057 0.0102 0.0000
13.6418 0.0000 0.0148
13.6425 0.0240 0.0000
13.6572 0.0000 0.0317
13.6715 0.0090 0.0000
13.6928 0.0000 0.0330
13.7147 0.0000 0.0328
13.7172 0.0126 0.0000
13.8284 0.0000 0.0293
13.8468 0.0146 0.0000
14.0005 0.0000 0.0398
14.0192 0.0228 0.0000
14.0328 0.0181 0.0000
14.0456 0.0265 0.0000
14.0721 0.0000 0.0214
14.1405 0.0059 0.0000
14.1591 0.0134 0.0000
14.1631 0.0000 0.0640
14.1634 0.0114 0.0000
14.2001 0.0182 0.0000
14.2011 0.0094 0.0000
14.2087 0.0000 0.0183
14.2609 0.0027 0.0000
14.3086 0.0000 0.0010
14.3469 0.0147 0.0000
14.3518 0.0000 0.0174
14.3905 0.0000 0.0155
14.4001 0.0000 0.0336
14.4039 0.0089 0.0000
14.4062 0.0205 0.0000
14.4145 0.0000 0.0372
14.4295 0.0277 0.0000
14.4519 0.0000 0.0152
14.4917 0.0000 0.0173
14.5263 0.0000 0.0134
14.5686 0.0102 0.0000
14.5729 0.0295 0.0000
14.5832 0.0063 0.0000
14.5840 0.0248 0.0000
14.6252 0.0000 0.0151
14.6437 0.0000 0.0157
14.6459 0.0327 0.0000
14.6705 0.0000 0.0178
14.6782 0.0103 0.0000
14.7091 0.0000 0.0245
14.7148 0.0107 0.0000
14.7947 0.0000 0.0272
14.8296 0.0215 0.0000
14.8489 0.0000 0.0298
14.8670 0.0000 0.0121
14.8722 0.0171 0.0000
14.8817 0.0065 0.0000
14.9321 0.0000 0.0405
14.9883 0.0000 0.0479
14.9949 0.0204 0.0000
15.0113 0.0000 0.0420
15.0237 0.0069 0.0000
15.0634 0.0163 0.0000
15.0750 0.0141 0.0000
15.1337 0.0000 0.0152
15.1396 0.0000 0.0208
15.2198 0.0000 0.0289
15.2198 0.0132 0.0000
15.2222 0.0000 0.0349
15.3112 0.0000 0.0185
15.3128 0.0000 0.0365
15.3405 0.0162 0.0000
15.3528 0.0167 0.0000
15.4048 0.0106 0.0000
15.4102 0.0067 0.0000
15.4452 0.0255 0.0000
15.4479 0.0000 0.0218
15.4935 0.0000 0.0335
15.5138 0.0146 0.0000
15.5183 0.0000 0.0049
15.5381 0.0177 0.0000
15.6061 0.0000 0.0290
15.6327 0.0000 0.0267
15.6408 0.0108 0.0000
15.6613 0.0000 0.0288
15.6758 0.0118 0.0000
15.7722 0.0000 0.0101
15.7804 0.0080 0.0000
15.7827 0.0123 0.0000
15.8043 0.0000 0.0229
15.8204 0.0000 0.0342
15.8301 0.0191 0.0000
15.8301 0.0000 0.0137
15.8483 0.0195 0.0000
15.8518 0.0138 0.0000
15.8529 0.0121 0.0000
15.8621 0.0159 0.0000
15.8707 0.0301 0.0000
15.9480 0.0337 0.0000
15.9491 0.0000 0.0235
15.9694 0.0094 0.0000
15.9819 0.0055 0.0000
15.9959 0.0000 0.0495
16.0056 0.0086 0.0000
16.0320 0.0000 0.0072
16.0383 0.0000 0.0200
16.0465 0.0226 0.0000
16.0493 0.0063 0.0000
16.0510 0.0185 0.0000
16.0799 0.0000 0.0267
16.1393 0.0000 0.0212
16.1396 0.0171 0.0000
16.1609 0.0000 0.0164
16.2438 0.0000 0.0330
16.2467 0.0065 0.0000
16.2662 0.0000 0.0173
16.2960 0.0123 0.0000
16.3508 0.0226 0.0000
16.3630 0.0000 0.0325
16.3992 0.0142 0.0000
16.4969 0.0000 0.0163
16.5134 0.0270 0.0000
16.5303 0.0057 0.0000
16.5503 0.0066 0.0000
16.5898 0.0176 0.0000
16.5990 0.0059 0.0000
16.6008 0.0119 0.0000
16.6835 0.0000 0.0358
16.7299 0.0000 0.0353
16.7545 0.0000 0.0392
16.7774 0.0132 0.0000
16.7901 0.0000 0.0223
16.8508 0.0032 0.0000
16.8647 0.0308 0.0000
16.8690 0.0301 0.0000
16.9282 0.0201 0.0000
16.9439 0.0000 0.0156
17.0160 0.0139 0.0000
17.0282 0.0000 0.0077
17.0309 0.0000 0.0441
17.0573 0.0080 0.0000
17.0638 0.0000 0.0267
17.0835 0.0000 0.0245
17.1110 0.0248 0.0000
17.1126 0.0365 0.0000
17.1363 0.0201 0.0000
17.1621 0.0000 0.0095
17.1971 0.0000 0.0234
17.2053 0.0136 0.0000
17.2101 0.0126 0.0000
17.2265 0.0000 0.0239
17.2460 0.0000 0.0275
17.2707 0.0183 0.0000
17.2805 0.0000 0.0142
17.2943 0.0306 0.0000
17.3114 0.0000 0.0365
17.3496 0.0059 0.0000
17.3556 0.0093 0.0000
17.3596 0.0000 0.0082
17.3929 0.0000 0.0150
17.3974 0.0094 0.0000
17.4128 0.0000 0.0196
17.4917 0.0000 0.0258
17.4946 0.0000 0.0236
17.5426 0.0041 0.0000
17.5870 0.0000 0.0357
17.5918 0.0000 0.0317
17.5943 0.0117 0.0000
17.5966 0.0000 0.0266
17.6171 0.0077 0.0000
17.6201 0.0000 0.0379
17.6462 0.0000 0.0177
17.6565 0.0000 0.0163
17.7029 0.0000 0.0071
17.7620 0.0000 0.0403
17.8009 0.0041 0.0064
17.8026 0.0123 0.0000
17.8302 0.0190 0.0000
17.8777 0.0303 0.0000
17.9041 0.0190 0.0000
17.9041 0.0163 0.0000
17.9116 0.0000 0.0205
17.9344 0.0000 0.0411
17.9986 0.0186 0.0000
18.0266 0.0123 0.0000
18.0858 0.0000 0.0115
18.0871 0.0000 0.0144
18.1020 0.0057 0.0000
18.1065 0.0127 0.0000
18.1874 0.0000 0.0316
18.2695 0.0000 0.0213
18.2728 0.0000 0.0085
18.2943 0.0235 0.0000
18.3227 0.0000 0.0250
18.3420 0.0000 0.0091
18.4134 0.0170 0.0000
18.5266 0.0090 0.0000
18.5292 0.0000 0.0103
18.5725 0.0062 0.0000
18.6174 0.0256 0.0000
18.6295 0.0071 0.0000
18.6297 0.0000 0.0340
18.6334 0.0143 0.0000
18.6412 0.0278 0.0000
18.6574 0.0259 0.0000
18.6600 0.0095 0.0000
18.6778 0.0212 0.0000
18.7109 0.0000 0.0291
18.7165 0.0000 0.0459
18.7301 0.0000 0.0245
18.7422 0.0197 0.0000
18.7487 0.0000 0.0081
18.7631 0.0000 0.0206
18.7637 0.0076 0.0000
18.7727 0.0000 0.0158
18.8140 0.0218 0.0000
18.8607 0.0000 0.0128
18.8672 0.0000 0.0386
18.8882 0.0000 0.0112
18.9301 0.0000 0.0181
18.9699 0.0258 0.0000
18.9745 0.0000 0.0233
19.0234 0.0133 0.0000
19.0453 0.0000 0.0259
19.0489 0.0060 0.0000
19.0588 0.0000 0.0308
19.0647 0.0000 0.0069
19.0740 0.0000 0.0155
19.1122 0.0158 0.0000
19.1350 0.0000 0.0026
19.1407 0.0092 0.0000
19.1498 0.0094 0.0000
19.1617 0.0000 0.0128
19.1708 0.0268 0.0000
19.2014 0.0000 0.0165
19.2037 0.0137 0.0000
19.2565 0.0132 0.0000
19.3165 0.0000 0.0035
19.3222 0.0000 0.0080
19.3308 0.0000 0.0211
19.3502 0.0000 0.0480
19.3579 0.0159 0.0000
19.4012 0.0000 0.0163
19.4205 0.0123 0.0000
19.5431 0.0238 0.0000
19.5436 0.0000 0.0165
19.5535 0.0000 0.0208
19.5552 0.0172 0.0000
19.5642 0.0158 -0.0067
19.5645 0.0000 0.0080
19.6133 0.0000 0.0259
19.6260 0.0000 0.0060
19.6587 0.0000 0.0538
19.7892 0.0013 0.0000
19.8012 0.0259 0.0000
19.8075 0.0153 0.0000
19.8129 0.0167 0.0000
19.8233 0.0106 0.0000
19.8488 0.0218 0.0000
19.8727 0.0000 0.0080
19.8769 0.0000 0.0061
19.9421 0.0227 0.0000
19.9789 0.0162 0.0000
20.0008 0.0000 0.0079
20.0199 0.0268 0.0000
20.0298 0.0145 0.0000
20.0528 0.0107 0.0000
20.0600 0.0000 0.0218
20.1364 0.0000 0.0308
20.1490 0.0231 0.0000
20.1492 0.0148 0.0000
20.2477 0.0000 0.0462
20.2529 0.0424 0.0000
20.2692 0.0215 0.0000
20.3286 0.0000 0.0316
20.3409 0.0000 0.0488
20.3725 0.0000 0.0210
20.3759 0.0237 0.0000
20.3871 0.0092 0.0000
20.4550 0.0396 0.0000
20.4678 0.0000 0.0061
20.4759 0.0027 0.0000
20.5544 0.0000 0.0195
20.5635 0.0090 0.0000
20.5965 0.0000 0.0169
20.6693 0.0127 0.0000
20.7218 0.0084 0.0000
20.7399 0.0000 0.0313
20.7460 0.0000 0.0319
20.8111 0.0086 0.0000
20.8553 0.0123 0.0000
20.8819 0.0321 0.0000
20.9086 0.0000 0.0124
20.9302 0.0035 0.0000
20.9548 0.0000 0.0388
20.9610 0.0000 0.0174
20.9648 0.0000 0.0163
21.0412 0.0000 0.0012
21.0914 0.0136 0.0000
21.1253 0.0000 0.0388
21.1354 0.0141 0.0000
21.1891 0.0203 0.0000
21.1926 0.0079 0.0000
21.2039 0.0000 0.0086
21.2280 0.0000 0.0077
21.2285 0.0207 0.0000
21.2450 0.0000 0.0261
21.2619 0.0168 0.0000
21.2731 0.0000 0.0278
21.2782 0.0172 0.0000
21.2952 0.0183 0.0000
21.2996 0.0358 0.0000
21.3051 0.0287 0.0000
21.3401 0.0000 0.0383
21.3597 0.0264 0.0000
21.3602 0.0029 0.0000
21.3777 0.0000 0.0311
21.3932 0.0083 0.0000
21.4079 0.0208 0.0000
21.4659 0.0070 0.0000
21.4698 0.0100 0.0000
21.4699 0.0061 0.0000
21.4718 0.0000 0.0087
21.4910 0.0137 0.0000
21.5200 0.0235 0.0000
21.5394 0.0319 0.0000
21.5522 0.0271 0.0000
21.5663 0.0135 0.0000
21.5807 0.0083 0.0000
21.5948 0.0000 0.0116
21.6049 0.0032 0.0000
21.6110 0.0000 0.0158
21.6241 0.0000 0.0363
21.6296 0.0064 0.0000
21.6312 0.0000 0.0081
21.6929 0.0439 0.0000
21.6977 0.0220 0.0000
21.7151 0.0240 0.0000
21.7292 0.0149 0.0000
21.7503 0.0000 0.0113
21.7776 0.0000 0.0129
21.8029 0.0163 0.0000
21.8200 0.0073 0.0000
21.8241 0.0164 0.0000
21.8447 0.0000 0.0093
21.8457 0.0163 0.0000
21.8647 0.0038 0.0000
21.8962 0.0000 0.0295
21.9139 0.0000 0.0267
21.9429 0.0073 0.0000
21.9771 0.0000 0.0248
21.9846 0.0085 0.0000
21.9854 0.0204 0.0000
22.0299 0.0061 0.0000
22.0322 0.0000 0.0398
22.1007 0.0128 0.0000
22.2643 0.0000 0.0151
22.2664 0.0000 0.0377
22.2982 0.0000 0.0203
22.3248 0.0000 0.0249
22.3688 0.0000 0.0127
22.4190 0.0183 0.0000
22.4227 0.0000 0.0149
22.4262 0.0000 0.0336
22.4353 0.0000 0.0066
22.4646 0.0000 0.0173
22.4722 0.0193 0.0000
22.4812 0.0000 0.0122
22.4833 0.0086 0.0000
22.6154 0.0107 0.0000
22.6945 0.0088 0.0000
22.7313 0.0059 0.0000
22.7370 0.0154 0.0000
22.7377 0.0155 0.0000
22.7731 0.0223 0.0000
22.8023 0.0287 0.0000
22.8115 0.0000 0.0144
22.8175 0.0125 0.0000
22.8325 0.0251 0.0000
22.8530 0.0000 0.0117
22.9466 0.0192 0.0000
23.0266 0.0055 0.0000
23.0426 0.0068 0.0000
23.0754 0.0000 0.0280
23.1153 0.0120 0.0000
23.1299 0.0000 0.0229
23.1575 0.0072 0.0000
23.1802 0.0216 0.0000
23.2039 0.0145 0.0000
23.2069 0.0192 0.0000
23.2561 0.0216 0.0000
23.2692 0.0000 0.0130
23.2780 0.0000 0.0082
23.3182 0.0149 0.0000
23.3201 0.0190 0.0000
23.3609 0.0000 0.0160
23.3759 0.0144 0.0000
23.4310 0.0176 0.0000
23.5320 0.0000 0.0302
23.5361 0.0000 0.0146
23.5475 0.0224 0.0000
23.5645 0.0220 0.0000
23.6184 0.0239 0.0000
23.6237 0.0128 0.0000
23.6265 0.0000 0.0233
23.6705 0.0055 0.0000
23.6832 0.0223 0.0000
23.6851 0.0000 0.0167
23.6851 0.0000 0.0175
23.7038 0.0121 0.0000
23.7131 0.0000 0.0204
23.8216 0.0000 0.0125
23.8430 0.0141 0.0000
23.8434 0.0000 0.0191
23.8837 0.0361 0.0000
23.9051 0.0000 0.0237
23.9212 0.0132 0.0000
23.9332 0.0000 0.0093
23.9408 0.0197 0.0000
23.9753 0.0192 0.0000
24.0021 0.0249 0.0000
24.0968 0.0031 0.0000
24.0987 0.0000 0.0155
24.1147 0.0000 0.0199
24.1454 0.0194 0.0000
24.2152 0.0457 0.0000
24.2383 0.0115 0.0000
24.2602 0.0296 0.0000
24.2708 0.0169 0.0000
24.3108 0.0000 0.0362
24.3683 0.0000 0.0358
24.4757 0.0000 0.0383
24.5082 0.0000 0.0097
24.5216 0.0130 0.0000
24.5680 0.0162 0.0000
24.5697 0.0082 0.0000
24.5716 0.0000 0.0152
24.5833 0.0000 0.0066
24.6752 0.0324 0.0000
24.6959 0.0000 0.0161
24.6970 0.0454 0.0000
24.7333 0.0000 0.0156
24.7526 0.0000 0.0086
24.7538 0.0000 0.0442
24.7760 0.0077 0.0000
24.8141 0.0124 0.0000
24.8169 0.0000 0.0295
24.8803 0.0074 0.0000
24.8828 0.0000 0.0216
24.9188 0.0222 0.0000
24.9415 0.0077 0.0000
24.9635 0.0351 0.0000
25.0877 0.0000 0.0175
25.0901 0.0000 0.0164
25.1398 0.0161 0.0000
25.1404 0.0000 0.0259
25.1406 0.0170 0.0000
25.1617 0.0232 0.0000
25.1926 0.0000 0.0127
25.2526 0.0072 0.0000
25.2637 0.0151 0.0000
25.2713 0.0178 0.0000
25.2773 0.0000 0.0256
25.3074 0.0224 0.0000
25.3190 0.0167 0.0000
25.3232 0.0000 0.0101
25.3822 0.0000 0.0182
25.3896 0.0250 0.0000
25.4184 0.0066 0.0000
25.4305 0.0160 0.0000
25.4488 0.0000 0.0199
25.5198 0.0128 0.0000
25.5239 0.0000 0.0247
25.5280 0.0034 0.0000
25.5602 0.0000 0.0120
25.5823 0.0211 0.0000
25.6560 0.0069 0.0000
25.6751 0.0195 0.0000
25.6918 0.0194 0.0000
25.7287 0.0265 0.0000
25.7303 0.0163 0.0000
25.7459 0.0153 0.0000
25.8020 0.0297 0.0000
25.8118 0.0000 0.0271
25.8196 0.0432 0.0000
25.8619 0.0263 0.0000
25.8710 0.0111 0.0000
25.9065 0.0060 0.0000
25.9257 0.0400 0.0000
25.9302 0.0000 0.0157
25.9591 0.0010 0.0000
25.9891 0.0187 0.0000
26.0212 0.0219 0.0000
26.0453 0.0319 0.0000
26.0676 0.0000 0.0277
26.1234 0.0000 0.0315
26.1481 0.0094 0.0000
26.1777 0.0094 0.0000
26.2243 0.0193 0.0000
26.2314 0.0000 0.0052
26.2503 0.0132 0.0000
26.2578 0.0317 0.0000
26.2874 0.0160 0.0000
26.3546 0.0260 0.0000
26.3788 0.0000 0.0113
26.3845 0.0000 0.0089
26.4206 0.0100 0.0000
26.4288 0.0135 0.0000
26.4367 0.0169 0.0000
26.4470 0.0069 0.0000
26.4534 0.0309 0.0000
26.4565 0.0090 0.0000
26.5577 0.0230 0.0000
26.5763 0.0256 0.0108
26.5992 0.0199 0.0000
26.6000 0.0000 0.0241
26.6514 0.0154 0.0000
26.6958 0.0000 0.0079
26.7094 0.0000 0.0332
26.7114 0.0171 0.0000
26.7305 0.0000 0.0099
26.7627 0.0089 0.0000
26.7630 0.0000 0.0155
26.8746 0.0000 0.0291
26.9074 0.0139 0.0000
26.9218 0.0000 0.0138
26.9466 0.0117 0.0000
26.9641 0.0000 0.0208
26.9737 0.0274 0.0000
26.9882 0.0414 0.0000
26.9937 0.0275 0.0000
27.0413 0.0000 0.0099
27.0906 0.0199 0.0000
27.0977 0.0193 0.0000
27.1205 0.0283 0.0000
27.1365 0.0137 0.0000
27.1966 0.0211 0.0000
27.2058 0.0000 0.0264
27.2403 0.0225 0.0000
27.2603 0.0054 0.0000
27.2606 0.0000 0.0296
27.2656 0.0277 0.0000
27.2714 0.0281 0.0000
27.3079 0.0000 0.0196
27.3423 0.0150 0.0000
27.3434 0.0156 0.0000
27.3952 0.0152 0.0000
27.5362 0.0245 0.0000
27.5519 0.0250 0.0000
27.6312 0.0237 0.0000
27.6635 0.0204 0.0000
27.7564 0.0000 0.0289
27.7770 0.0065 0.0000
27.8089 0.0000 0.0126
27.8642 0.0000 0.0172
27.8751 0.0000 0.0366
27.8775 0.0169 0.0000
27.8807 0.0353 0.0000
27.8867 0.0000 0.0177
27.9186 0.0041 0.0000
27.9249 0.0053 0.0000
27.9378 0.0000 0.0172
27.9995 0.0029 0.0000
28.0056 0.0000 0.0180
28.0375 0.0067 0.0000
28.0474 0.0080 0.0000
28.0623 0.0307 0.0000
28.0645 0.0040 0.0000
28.0744 0.0210 0.0000
28.0863 0.0000 0.0190
28.1034 0.0207 0.0000
28.1073 0.0011 0.0000
28.1168 0.0050 0.0010
28.1794 0.0175 0.0000
28.2002 0.0095 0.0000
28.2236 0.0211 0.0000
28.2675 0.0219 0.0000
28.2680 0.0062 0.0000
28.2766 0.0094 0.0000
28.3239 0.0031 0.0000
28.3387 0.0000 0.0213
28.3389 0.0000 0.0105
28.3966 0.0047 0.0000
28.4142 0.0000 0.0037
28.4354 0.0000 0.0065
28.4887 0.0175 0.0000
28.5158 0.0000 0.0095
28.5297 0.0000 0.0167
28.5305 0.0000 0.0288
28.5585 0.0000 0.0327
28.5914 0.0000 0.0244
28.6046 0.0263 0.0000
28.6216 0.0146 0.0000
28.6335 0.0189 0.0000
28.6509 0.0000 0.0031
28.7025 0.0187 0.0000
28.7287 0.0000 0.0275
28.7622 0.0000 0.0107
28.7763 0.0196 0.0000
28.8981 0.0000 0.0216
28.9812 0.0298 0.0000
29.0451 0.0000 0.0182
29.0644 0.0446 0.0000
29.1280 0.0000 0.0218
29.1459 0.0156 0.0000
29.1467 0.0394 0.0000
29.1937 0.0177 0.0000
29.1979 0.0126 0.0000
29.2196 0.0166 0.0000
29.2212 0.0223 0.0000
29.2941 0.0314 0.0000
29.3119 0.0032 0.0000
29.3177 0.0000 0.0176
29.3245 0.0158 0.0000
29.3508 0.0000 0.0366
29.3756 0.0191 0.0000
29.4139 0.0213 0.0000
29.4335 0.0229 0.0000
29.4475 0.0000 0.0279
29.5519 0.0172 0.0000
29.5588 0.0288 0.0000
29.5604 0.0127 0.0000
29.5783 0.0297 0.0000
29.5968 0.0134 0.0000
29.6993 0.0161 0.0000
29.7131 0.0177 0.0000
29.7390 0.0060 0.0000
29.7501 0.0000 0.0147
29.7634 0.0183 0.0000
29.7816 0.0034 0.0000
29.8086 0.0254 0.0000
29.8776 0.0160 0.0000
29.9039 0.0336 0.0000
29.9071 0.0204 0.0000
29.9075 0.0167 0.0000
29.9342 0.0135 0.0000
29.9422 0.0096 0.0000
