
L = 0.05
22.8262 0.0000 0.0211
22.8673 0.0220 0.0000
22.8902 0.0000 0.0153
22.9374 0.0210 0.0000
22.9444 0.0113 0.0000
22.9950 0.0121 0.0000
23.0037 0.0000 0.0318
23.0288 0.0213 0.0000
23.0867 0.0000 0.0179
23.1080 0.0211 0.0000
23.1103 0.0000 0.0241
23.1155 0.0000 0.0379
23.1336 0.0000 0.0155
23.1642 0.0205 0.0000
23.1814 0.0000 0.0081
23.1908 0.0043 0.0000
23.2409 0.0287 0.0000
23.2903 0.0090 0.0000
23.3009 0.0000 0.0342
23.3137 0.0120 0.0000
23.3146 0.0000 0.0093
23.3310 0.0000 0.0147
23.3362 0.0127 0.0000
23.3432 0.0091 0.0000
23.3596 0.0000 0.0278
23.3944 0.0046 0.0000
23.3983 0.0197 0.0000
23.5029 0.0079 0.0000
23.5181 0.0108 0.0000
23.5655 0.0315 0.0000
23.6362 0.0073 0.0000
23.6798 0.0000 0.0119
23.7042 0.0000 0.0078
23.7178 0.0131 0.0000
23.7248 0.0000 0.0308
23.9380 0.0220 0.0000
23.9483 0.0000 0.0298
23.9720 0.0282 0.0000
24.0154 0.0130 0.0000
24.0189 0.0025 0.0000
24.0236 0.0000 0.0257
24.0464 0.0000 0.0160
24.1131 0.0290 0.0000
24.1283 0.0000 0.0131
24.1466 0.0000 0.0211
24.1993 0.0051 0.0000
24.2097 0.0000 0.0061
24.3008 0.0121 0.0000
24.3329 0.0030 0.0000
24.3342 0.0000 0.0186
24.4182 0.0000 0.0010
24.4590 0.0198 0.0000
24.4881 0.0186 0.0000
24.5225 0.0169 0.0000
24.5510 0.0185 0.0000
24.5546 0.0225 0.0000
24.5556 0.0000 0.0325
24.5762 0.0066 0.0000
24.5883 0.0122 0.0000
24.6053 0.0000 0.0024
24.6103 0.0166 0.0000
24.6148 0.0085 0.0000
24.6447 0.0043 0.0000
24.6516 0.0083 0.0000
24.6619 0.0251 0.0000
24.6790 0.0197 0.0000
24.7137 0.0201 0.0000
24.7404 0.0000 0.0200
24.7551 0.0000 0.0054
24.7594 0.0159 0.0000
24.7681 0.0000 0.0161
24.7847 0.0169 0.0000
24.8220 0.0206 0.0000
24.9478 0.0000 0.0282
25.1057 0.0000 0.0063
25.1296 0.0045 0.0000
25.1302 0.0100 0.0000
25.1391 0.0138 0.0000
25.1692 0.0069 0.0000
25.2130 0.0000 0.0116
25.2344 0.0178 0.0000
25.2481 0.0095 0.0000
25.3228 0.0000 0.0139
25.3326 0.0172 0.0000
25.3329 0.0000 0.0233
25.3589 0.0195 0.0000
25.4343 0.0067 0.0000
25.4407 0.0101 0.0000
25.4559 0.0117 0.0000
25.4792 0.0295 0.0000
25.4996 0.0000 0.0015
25.5043 0.0074 0.0000
25.6053 0.0000 0.0181
25.6102 0.0000 0.0248
25.6454 0.0000 0.0210
25.6745 0.0439 0.0000
25.6839 0.0000 0.0279
25.8028 0.0165 0.0000
25.8251 0.0207 0.0000
25.8647 0.0000 0.0106
25.8692 0.0000 0.0265
25.8897 0.0223 0.0000
25.9263 0.0061 0.0000
25.9284 0.0070 0.0000
25.9401 0.0031 0.0000
25.9437 0.0152 0.0392
25.9457 0.0000 0.0182
25.9735 0.0183 0.0000
26.0000 0.0234 0.0000
26.1055 0.0000 0.0426
26.1075 0.0068 0.0000
26.1818 0.0194 0.0000
26.1864 0.0118 0.0000
26.1929 0.0413 0.0000
26.2029 0.0000 0.0150
26.2189 0.0247 0.0000
26.2336 0.0140 0.0000
26.2726 0.0332 0.0000
26.3496 0.0171 0.0000
26.4115 0.0165 0.0000
26.4151 0.0133 0.0000
26.5125 0.0000 0.0139
26.5150 0.0000 0.0132
26.5443 0.0000 0.0172
26.5606 0.0000 0.0147
26.5648 0.0000 0.0060
26.6141 0.0124 0.0000
26.6145 0.0249 0.0000
26.6346 0.0315 0.0000
26.6395 0.0050 0.0000
26.6970 0.0118 0.0000
26.7633 0.0220 0.0000
26.7760 0.0000 0.0347
26.7900 0.0108 0.0000
26.8717 0.0266 0.0000
26.8746 0.0192 0.0000
26.8767 0.0000 0.0384
26.9193 0.0258 0.0000
26.9428 0.0059 0.0000
26.9951 0.0171 0.0000
26.9985 0.0000 0.0075
27.1371 0.0000 0.0281
27.1654 0.0197 0.0000
27.2802 0.0227 0.0000
27.3514 0.0257 0.0000
27.3694 0.0138 0.0000
27.4763 0.0040 0.0000
27.5459 0.0000 0.0335
27.5570 0.0097 0.0000
27.5933 0.0224 0.0000
27.6427 0.0000 0.0127
27.6782 0.0184 0.0000
27.6924 0.0109 0.0000
27.6931 0.0148 0.0000
27.7206 0.0000 0.0313
27.7388 0.0000 0.0158
27.7995 0.0200 0.0000
27.8583 0.0163 0.0000
27.8632 0.0168 0.0000
27.9031 0.0199 0.0000
27.9239 0.0000 0.0116
27.9503 0.0251 0.0000
27.9593 0.0000 0.0087
27.9778 0.0376 0.0000
28.1294 0.0000 0.0225
28.1428 0.0210 0.0000
28.1786 0.0143 0.0000
28.2405 0.0379 0.0000
28.2615 0.0000 0.0083
28.2920 0.0000 0.0062
28.2923 0.0133 -0.0023
28.3319 0.0259 0.0000
28.3502 0.0000 0.0228
28.3695 0.0086 0.0000
28.3708 0.0164 0.0000
28.3724 0.0155 0.0000
28.4083 0.0557 0.0000
28.4186 0.0263 0.0000
28.4388 0.0072 0.0000
28.4820 0.0000 0.0159
28.5016 0.0094 0.0000
28.5043 0.0000 0.0155
28.5144 0.0129 0.0000
28.5322 0.0000 0.0066
28.5832 0.0068 0.0000
28.5972 0.0175 0.0000
28.6291 0.0149 0.0000
28.6451 0.0000 0.0346
28.6496 0.0062 0.0000
28.6596 0.0227 0.0000
28.6649 0.0191 0.0000
28.6824 0.0143 0.0000
28.7037 0.0146 0.0000
28.8767 0.0229 0.0000
28.8851 0.0000 0.0096
28.9004 0.0068 0.0000
28.9745 0.0291 0.0000
29.0325 0.0000 0.0169
29.0444 0.0109 0.0000
29.0754 0.0000 0.0357
29.1011 0.0101 0.0000
29.1193 0.0007 0.0024
29.1558 0.0064 0.0000
29.2688 0.0075 0.0000
29.2734 0.0195 0.0000
29.2806 0.0125 0.0000
29.3810 0.0149 0.0000
29.4109 0.0085 0.0000
29.4271 0.0217 0.0000
29.4422 0.0000 0.0214
29.4428 0.0000 0.0060
29.4441 0.0107 0.0000
29.4766 0.0000 0.0176
29.5801 0.0136 0.0000
29.5812 0.0000 0.0117
29.5865 0.0406 0.0000
29.5978 0.0220 0.0000
29.6165 0.0000 0.0186
29.6198 0.0000 0.0064
29.6604 0.0000 0.0312
29.6830 0.0219 0.0000
29.6853 0.0321 0.0000
29.7214 0.0061 0.0000
29.7647 0.0000 0.0224
29.7710 0.0185 0.0000
29.7789 0.0164 0.0000
29.7892 0.0040 0.0000
29.8208 0.0296 0.0000
29.8780 0.0093 0.0000
29.8982 0.0498 0.0000
29.9565 0.0000 0.0171
29.9726 0.0007 0.0000
29.9806 0.0000 0.0243
30.0001 0.0066 0.0000
30.1502 0.0000 0.0166
30.1993 0.0198 0.0000
30.2460 0.0112 0.0000
30.2615 0.0465 0.0000
30.2686 0.0181 0.0000
30.2700 0.0000 0.0261
30.2711 0.0000 0.0163
30.2808 0.0000 0.0195
30.3093 0.0185 0.0000
30.3441 0.0131 0.0000
30.4046 0.0163 0.0000
30.4975 0.0402 0.0000
30.5010 0.0341 0.0000
30.5145 0.0000 0.0111
30.5244 0.0000 0.0218
30.6020 0.0361 0.0000
30.6195 0.0142 0.0000
30.6210 0.0268 0.0000
30.6762 0.0000 0.0164
30.7060 0.0000 0.0422
30.7175 0.0146 0.0000
30.8229 0.0000 0.0054
30.8911 0.0123 0.0000
30.9360 0.0075 0.0000
30.9418 0.0164 0.0000
30.9744 0.0118 0.0000
30.9806 0.0077 0.0000
31.0444 0.0000 0.0100
31.0703 0.0000 0.0163
31.1021 0.0276 0.0000
31.1086 0.0103 0.0000
31.1584 0.0000 0.0122
31.1617 0.0000 0.0204
31.2115 0.0193 0.0000
31.2230 0.0141 0.0000
31.2641 0.0000 0.0394
31.2746 0.0177 0.0000
31.2749 0.0156 0.0000
31.3013 0.0083 0.0000
31.3425 0.0000 0.0105
31.3803 0.0221 0.0000
31.3976 0.0115 0.0000
31.3994 0.0106 0.0000
31.4022 0.0000 0.0253
31.4343 0.0381 0.0000
31.4555 0.0060 0.0000
31.5004 0.0089 0.0000
31.5739 0.0162 0.0000
31.6440 0.0085 0.0000
31.6623 0.0000 0.0180
31.6762 0.0103 0.0000
31.6957 0.0192 0.0000
31.7063 0.0114 0.0000
31.8029 0.0028 0.0000
31.8068 0.0149 0.0000
31.9679 0.0142 0.0000
31.9839 0.0079 0.0000
31.9986 0.0000 0.0167
32.0047 0.0088 0.0000
32.0133 0.0054 0.0000
32.0344 0.0167 0.0000
32.0594 0.0000 0.0237
32.0787 0.0226 0.0000
32.0801 0.0000 0.0216
32.0869 0.0184 0.0000
32.1230 0.0152 0.0000
32.1798 0.0000 0.0298
32.1834 0.0000 0.0124
32.2361 0.0000 0.0416
32.2535 0.0000 0.0086
32.2852 0.0118 0.0000
32.3230 0.0000 0.0109
32.3416 0.0071 0.0000
32.4016 0.0240 0.0000
32.4052 0.0060 0.0000
32.4230 0.0331 0.0000
32.5010 0.0000 0.0337
32.5373 0.0000 0.0170
32.5752 0.0167 0.0000
32.5895 0.0102 0.0000
32.6590 0.0294 0.0000
32.6983 0.0000 0.0090
32.7056 0.0045 0.0000
32.7365 0.0000 0.0103
32.7661 0.0044 0.0000
32.8254 0.0000 0.0067
32.8683 0.0000 0.0174
32.9768 0.0093 0.0000
33.0135 0.0000 0.0190
33.0639 0.0136 0.0000
33.0649 0.0024 0.0000
33.0864 0.0040 0.0000
33.0992 0.0143 0.0000
33.1561 0.0267 0.0000
33.1785 0.0000 0.0102
33.1807 0.0000 0.0396
33.1871 0.0314 0.0000
33.2070 0.0000 0.0172
33.2556 0.0211 0.0000
33.2661 0.0127 0.0000
33.2989 0.0000 0.0161
33.3532 0.0000 0.0147
33.4815 0.0176 0.0000
33.5480 0.0066 0.0000
33.5892 0.0205 0.0000
33.6441 0.0062 0.0000
33.6602 0.0000 0.0182
33.6938 0.0201 0.0000
33.7083 0.0000 0.0291
33.7128 0.0000 0.0115
33.7476 0.0148 0.0000
33.7606 0.0097 0.0000
33.7700 0.0117 0.0000
33.7791 0.0000 0.0033
33.7813 0.0182 0.0000
33.8079 0.0083 0.0000
33.8399 0.0000 0.0112
33.8592 0.0210 0.0000
33.8759 0.0334 0.0000
33.8795 0.0000 0.0061
33.8959 0.0000 0.0123
33.8974 0.0198 0.0000
33.9230 0.0259 0.0000
33.9328 0.0140 0.0000
33.9553 0.0000 0.0046
33.9870 0.0072 0.0000
34.0145 0.0111 0.0000
34.0231 0.0363 0.0000
34.0332 0.0107 0.0000
34.0378 0.0000 0.0165
34.0505 0.0000 0.0326
34.1100 0.0293 0.0000
34.1214 0.0000 0.0187
34.1416 0.0336 0.0000
34.2009 0.0000 0.0249
34.2117 0.0000 0.0288
34.2476 0.0113 0.0000
34.2558 0.0000 0.0315
34.2675 0.0122 0.0000
34.3102 0.0186 0.0000
34.3309 0.0000 0.0299
34.3804 0.0150 0.0000
34.4128 0.0000 0.0078
34.4354 0.0000 0.0112
34.4713 0.0146 0.0000
34.4871 0.0000 0.0062
34.5286 0.0000 0.0246
34.5395 0.0060 0.0000
34.5726 0.0080 0.0000
34.5782 0.0324 0.0000
34.5838 0.0000 0.0049
34.6184 0.0000 0.0246
34.6559 0.0014 0.0000
34.6780 0.0000 0.0059
34.6962 0.0000 0.0015
34.7118 0.0239 0.0000
34.7478 0.0086 0.0000
34.8597 0.0255 0.0000
34.8690 0.0221 0.0000
34.9481 0.0000 0.0342
34.9591 0.0249 0.0000
35.0094 0.0123 0.0000
35.0139 0.0092 0.0000
35.0600 0.0000 0.0095
35.1634 0.0112 0.0000
35.1976 0.0032 0.0000
35.2443 0.0000 0.0416
35.2650 0.0000 0.0175
35.2925 0.0123 0.0000
35.2936 0.0000 0.0327
35.3173 0.0000 0.0108
35.3775 0.0000 0.0340
35.4102 0.0000 0.0381
35.4154 0.0000 0.0051
35.4329 0.0000 0.0072
35.5009 0.0289 0.0000
35.5041 0.0000 0.0113
35.5298 0.0191 0.0000
35.5378 0.0254 0.0000
35.5584 0.0000 0.0159
35.5596 0.0000 0.0199
35.5604 0.0000 0.0311
35.5617 0.0303 0.0000
35.6670 0.0253 0.0000
35.6716 0.0000 0.0143
35.6892 0.0075 0.0000
35.7009 0.0085 0.0000
35.7093 0.0141 0.0000
35.7215 0.0000 0.0112
35.7466 0.0196 0.0000
35.7634 0.0000 0.0015
35.7888 0.0051 0.0000
35.8758 0.0112 0.0000
35.9179 0.0265 0.0000
35.9232 0.0199 0.0000
35.9377 0.0203 0.0000
36.0133 0.0038 0.0000
36.0612 0.0000 0.0199
36.1040 0.0094 0.0000
36.1175 0.0000 0.0283
36.2031 0.0000 0.0314
36.3114 0.0000 0.0173
36.3224 0.0000 0.0212
36.3294 0.0478 0.0000
36.4475 0.0103 0.0000
36.4526 0.0150 0.0000
36.4808 0.0064 0.0000
36.4954 0.0000 0.0396
36.5054 0.0081 0.0000
36.5109 0.0000 0.0178
36.5517 0.0115 0.0000
36.5757 0.0175 0.0000
36.6245 0.0000 0.0095
36.7600 0.0283 0.0000
36.7656 0.0000 0.0171
36.7733 0.0223 0.0000
36.8026 0.0215 0.0000
36.8039 0.0000 0.0086
36.8764 0.0021 0.0000
36.9452 0.0206 0.0099
36.9931 0.0094 0.0000
37.0066 0.0207 0.0000
37.0312 0.0000 0.0189
37.0984 0.0105 0.0000
37.0995 0.0029 0.0000
37.1432 0.0000 0.0249
37.1536 0.0152 0.0000
37.1536 0.0316 0.0000
37.1542 0.0000 0.0064
37.1599 0.0272 0.0000
37.1617 0.0000 0.0099
37.1796 0.0000 0.0129
37.2235 0.0000 0.0306
37.2485 0.0000 0.0077
37.2504 0.0000 0.0198
37.2555 0.0223 0.0000
37.2742 0.0000 0.0065
37.2834 0.0153 0.0000
37.2858 0.0000 0.0075
37.3148 0.0048 0.0000
37.3625 0.0090 0.0000
37.3661 0.0000 0.0168
37.3840 0.0082 0.0000
37.3975 0.0000 0.0092
37.4337 0.0036 0.0000
37.4875 0.0000 0.0187
37.5049 0.0000 0.0317
37.5051 0.0100 0.0000
37.5059 0.0000 0.0064
37.6080 0.0140 0.0000
37.6217 0.0264 0.0000
37.6626 0.0000 0.0182
37.6675 0.0361 0.0000
37.6676 0.0079 0.0000
37.6968 0.0000 0.0129
37.6973 0.0000 0.0294
37.7593 0.0000 0.0298
37.7605 0.0205 0.0000
37.7823 0.0018 0.0000
37.8357 0.0000 0.0269
37.8521 0.0015 0.0000
37.8928 0.0182 0.0000
37.9238 0.0250 0.0000
37.9307 0.0000 0.0341
37.9349 0.0079 0.0000
37.9577 0.0092 0.0000
37.9720 0.0452 0.0000
38.0262 0.0298 0.0000
38.0679 0.0000 0.0057
38.0954 0.0000 0.0007
38.1054 0.0197 0.0000
38.1109 0.0106 0.0000
38.1317 0.0000 0.0028
38.1523 0.0000 0.0177
38.1698 0.0215 0.0000
38.2040 0.0018 0.0000
38.2115 0.0172 0.0000
38.2390 0.0000 0.0143
38.2542 0.0000 0.0180
38.2990 0.0111 0.0000
38.3395 0.0298 0.0000
38.3841 0.0205 0.0000
38.3942 0.0301 0.0000
38.4033 0.0124 0.0000
38.4126 0.0165 0.0000
38.4172 0.0036 0.0000
38.4252 0.0119 0.0000
38.4435 0.0236 0.0000
38.4508 0.0148 0.0000
38.5066 0.0000 0.0149
38.5215 0.0264 0.0000
38.5489 0.0000 0.0356
38.5548 0.0183 0.0000
38.5714 0.0104 0.0000
38.5836 0.0247 0.0000
38.6178 0.0081 0.0000
38.6544 0.0000 0.0223
38.6855 0.0120 0.0000
38.6891 0.0260 0.0000
38.7543 0.0000 0.0203
38.9258 0.0217 0.0000
38.9574 0.0115 0.0000
38.9724 0.0109 0.0000
39.0652 0.0366 0.0000
39.0670 0.0149 0.0000
39.0704 0.0000 0.0124
39.0887 0.0325 0.0000
39.1566 0.0000 0.0029
39.1788 0.0000 0.0168
39.1929 0.0201 0.0000
39.2269 0.0000 0.0332
39.2274 0.0102 0.0000
39.2689 0.0000 0.0167
39.2950 0.0221 0.0000
39.3341 0.0053 0.0000
39.3698 0.0000 0.0045
39.4183 0.0164 0.0000
39.4704 0.0032 0.0000
39.4898 0.0000 0.0179
39.4990 0.0212 0.0000
39.5308 0.0104 0.0000
39.5534 0.0000 0.0172
39.6402 0.0000 0.0114
39.7014 0.0136 0.0000
39.7031 0.0185 0.0000
39.8302 0.0144 0.0000
39.8568 0.0000 0.0201
39.8921 0.0224 0.0000
39.9363 0.0119 0.0000
40.0148 0.0046 0.0000
40.0489 0.0110 0.0000
40.0554 0.0077 0.0000
40.1004 0.0216 0.0000
40.1082 0.0000 0.0074
40.1535 0.0000 0.0456
40.1681 0.0189 0.0000
40.1788 0.0223 0.0000
40.1892 0.0000 0.0386
40.2896 0.0000 0.0118
40.3331 0.0133 0.0000
40.3343 0.0098 0.0000
40.3386 0.0000 0.0072
40.3457 0.0284 0.0000
40.3519 0.0000 0.0237
40.3934 0.0000 0.0172
40.3936 0.0000 0.0138
40.4425 0.0306 0.0000
40.4694 0.0162 0.0000
40.4702 0.0136 0.0000
40.4973 0.0000 0.0165
40.5470 0.0000 0.0246
40.6291 0.0132 0.0000
40.6845 0.0238 0.0000
40.6942 0.0000 0.0116
40.7627 0.0139 0.0000
40.7759 0.0000 0.0101
40.8135 0.0187 0.0000
40.8590 0.0000 0.0274
40.8928 0.0000 0.0244
40.9608 0.0203 0.0000
41.0222 0.0209 0.0000
41.0793 0.0000 0.0242
41.0845 0.0000 0.0185
41.1307 0.0000 0.0039
41.1357 0.0000 0.0139
41.1591 0.0000 0.0136
41.1820 0.0000 0.0195
41.1973 0.0105 0.0000
41.2313 0.0112 0.0000
41.2663 0.0330 0.0000
41.2800 0.0110 0.0000
41.2950 0.0117 0.0000
41.3318 0.0000 0.0228
41.3414 0.0000 0.0137
41.3576 0.0000 0.0189
41.3818 0.0000 0.0134
41.4375 0.0066 0.0000
41.4670 0.0032 0.0000
41.5194 0.0000 0.0145
41.5949 0.0131 0.0000
41.5979 0.0181 0.0000
41.6319 0.0000 0.0246
41.6703 0.0000 0.0090
41.6798 0.0141 0.0000
41.7793 0.0000 0.0092
41.8214 0.0247 0.0000
41.8961 0.0000 0.0203
41.9144 0.0192 0.0000
41.9198 0.0000 0.0197
42.0050 0.0106 0.0000
42.0180 0.0070 0.0025
42.0892 0.0000 0.0113
42.1255 0.0000 0.0090
42.1575 0.0191 0.0000
42.1648 0.0000 0.0260
42.1684 0.0000 0.0126
42.1864 0.0038 0.0000
42.1910 0.0106 0.0000
42.1939 0.0000 0.0440
42.1945 0.0288 0.0000
42.2827 0.0032 0.0000
42.3241 0.0283 0.0000
42.3408 0.0149 0.0000
42.3735 0.0186 0.0000
42.3982 0.0067 0.0000
42.4343 0.0027 0.0000
42.4497 0.0181 0.0000
42.5181 0.0088 0.0000
42.5939 0.0000 0.0129
42.6395 0.0244 0.0000
42.7300 0.0000 0.0137
42.7697 0.0151 0.0000
42.7726 0.0141 0.0000
42.7748 0.0054 0.0000
42.7760 0.0000 0.0208
42.8156 0.0000 0.0105
42.8160 0.0000 0.0066
42.8469 0.0093 0.0000
42.8930 0.0000 0.0204
42.9368 0.0000 0.0151
42.9517 0.0000 0.0285
42.9524 0.0090 0.0000
42.9673 0.0209 0.0029
42.9852 0.0097 0.0000
42.9984 0.0000 0.0165
43.0195 0.0235 0.0000
43.0316 0.0000 0.0418
43.0619 0.0104 0.0000
43.0651 0.0000 0.0178
43.1710 0.0264 0.0000
43.2213 0.0160 0.0000
43.2436 0.0000 0.0181
43.2438 0.0000 0.0163
43.2509 0.0000 0.0082
43.3003 0.0000 0.0429
43.3187 0.0152 0.0000
43.3829 0.0342 0.0000
43.4105 0.0000 0.0198
43.4458 0.0116 0.0000
43.4828 0.0082 0.0000
43.5896 0.0070 0.0000
43.5898 0.0076 0.0000
43.7017 0.0000 0.0206
43.7134 0.0211 0.0000
43.7394 0.0129 0.0000
43.7427 0.0266 0.0000
43.7487 0.0149 0.0000
43.7577 0.0030 0.0000
43.7607 0.0130 0.0000
43.7954 0.0000 0.0317
43.8174 0.0000 0.0075
43.8793 0.0163 0.0000
43.8979 0.0034 0.0000
43.9651 0.0000 0.0166
44.0263 0.0106 0.0000
44.0613 0.0202 0.0000
44.1030 0.0409 0.0000
44.1241 0.0000 0.0126
44.1760 0.0137 0.0000
44.1933 0.0000 0.0247
44.1971 0.0228 0.0000
44.1986 0.0000 0.0351
44.2257 0.0000 0.0182
44.2261 0.0000 0.0109
44.2267 0.0094 0.0000
44.2367 0.0128 0.0000
44.2529 0.0000 0.0099
44.2682 0.0185 0.0000
44.3144 0.0122 0.0000
44.3255 0.0000 0.0333
44.3501 0.0172 0.0000
44.3855 0.0000 0.0306
44.4091 0.0000 0.0150
44.4562 0.0198 0.0000
44.4694 0.0000 0.0093
44.5272 0.0216 0.0000
44.5298 0.0215 0.0000
44.5609 0.0078 0.0000
44.5677 0.0182 0.0000
44.5804 0.0419 0.0000
44.5850 0.0034 0.0000
44.5977 0.0000 0.0145
44.6024 0.0166 0.0000
44.6434 0.0158 0.0000
44.6485 0.0000 0.0234
44.6688 0.0034 0.0000
44.7461 0.0000 0.0335
44.7692 0.0190 0.0000
44.8793 0.0000 0.0277
44.9376 0.0000 0.0117
44.9584 0.0169 0.0000
44.9671 0.0000 0.0138
44.9797 0.0112 0.0000
44.9887 0.0113 0.0000
45.0898 0.0257 0.0000
45.0947 0.0081 0.0000
45.1015 0.0000 0.0224
45.1050 0.0000 0.0175
45.1252 0.0000 0.0039
45.1338 0.0211 0.0000
45.1500 0.0000 0.0076
45.1704 0.0186 0.0000
45.2245 0.0000 0.0322
45.2262 0.0172 0.0000
45.2584 0.0232 0.0000
45.2610 0.0058 0.0000
45.3493 0.0190 0.0000
45.3538 0.0000 0.0227
45.3590 0.0046 0.0000
45.3598 0.0290 0.0000
45.3845 0.0152 0.0000
45.3883 0.0289 0.0000
45.4466 0.0157 0.0000
45.4478 0.0071 0.0000
45.4746 0.0254 0.0000
45.5291 0.0142 0.0000
45.5408 0.0000 0.0116
45.5415 0.0000 0.0209
45.5732 0.0181 0.0000
45.6624 0.0243 0.0000
45.7279 0.0048 0.0000
45.7897 0.0000 0.0383
45.8268 0.0078 0.0000
45.8293 0.0125 0.0000
45.8473 0.0000 0.0139
45.9261 0.0390 0.0000
45.9633 0.0000 0.0389
45.9933 0.0000 0.0111
46.0024 0.0259 0.0000
46.0269 0.0000 0.0245
46.0442 0.0153 0.0000
46.0455 0.0000 0.0128
46.0469 0.0108 0.0000
46.0726 0.0224 0.0000
46.1648 0.0158 0.0000
46.1932 0.0096 0.0000
46.2022 0.0235 0.0000
46.3347 0.0195 0.0000
46.4011 0.0000 0.0197
46.4182 0.0000 0.0223
46.4399 0.0229 0.0000
46.4585 0.0000 0.0097
46.4771 0.0579 0.0000
46.4802 0.0106 0.0000
46.5425 0.0000 0.0105
46.5906 0.0225 0.0000
46.6197 0.0048 0.0000
46.6884 0.0107 0.0000
46.6943 0.0217 0.0000
46.7236 0.0000 0.0048
46.7703 0.0071 0.0000
46.7869 0.0238 0.0000
46.7889 0.0000 0.0087
46.8450 0.0000 0.0311
46.8570 0.0000 0.0331
46.8620 0.0000 0.0173
46.8680 0.0231 0.0000
46.8920 0.0000 0.0136
46.9040 0.0000 0.0069
47.0042 0.0199 0.0000
47.0161 0.0086 0.0000
47.0179 0.0143 0.0000
47.0239 0.0000 0.0273
47.0476 0.0281 0.0000
47.0615 0.0122 0.0000
47.0936 0.0000 0.0158
47.0966 0.0117 0.0000
47.1317 0.0053 0.0000
47.2344 0.0000 0.0121
47.3013 0.0066 0.0000
47.3412 0.0000 0.0058
47.3461 0.0242 0.0000
47.3470 0.0088 0.0000
47.3932 0.0000 0.0123
47.4058 0.0189 0.0000
47.4083 0.0000 0.0033
47.4426 0.0091 0.0000
47.4453 0.0109 0.0000
47.4726 0.0000 0.0200
47.5547 0.0082 0.0000
47.6290 0.0072 0.0000
47.6717 0.0000 0.0268
47.6789 0.0075 0.0000
47.6859 0.0255 0.0000
47.6958 0.0275 0.0000
47.7263 0.0000 0.0204
47.8075 0.0310 0.0000
47.8274 0.0000 0.0082
47.8381 0.0014 0.0000
47.8818 0.0236 0.0000
47.9554 0.0000 0.0300
47.9697 0.0000 0.0226
48.0795 0.0165 0.0000
48.0908 0.0205 0.0000
48.0947 0.0000 0.0181
48.1561 0.0000 0.0262
48.1979 0.0266 0.0000
48.2151 0.0000 0.0142
48.2433 0.0128 0.0000
48.2901 0.0000 0.0063
48.3142 0.0000 0.0194
48.3430 0.0000 0.0239
48.3861 0.0354 0.0000
48.3903 0.0028 0.0000
48.4238 0.0163 0.0000
48.5151 0.0215 0.0000
48.5332 0.0147 0.0000
48.6001 0.0029 0.0000
48.6008 0.0000 0.0193
48.6443 0.0166 0.0000
48.6528 0.0242 0.0000
48.6627 0.0000 0.0360
48.6666 0.0000 0.0049
48.6764 0.0000 0.0333
48.6859 0.0309 0.0000
48.7171 0.0257 0.0000
48.7181 0.0214 0.0000
48.7193 0.0177 0.0000
48.7673 0.0233 0.0000
48.7781 0.0064 0.0000
48.8226 0.0000 0.0080
48.8447 0.0000 0.0157
48.8528 0.0137 0.0000
48.8719 0.0059 0.0000
48.9732 0.0181 0.0000
48.9981 0.0029 0.0000
49.0092 0.0000 0.0181
49.0362 0.0125 0.0000
49.1320 0.0000 0.0071
49.1387 0.0000 0.0247
49.1555 0.0000 0.0120
49.2065 0.0000 0.0288
49.2306 0.0000 0.0109
49.2430 0.0000 0.0057
49.2757 0.0000 0.0177
49.3308 0.0000 0.0245
49.3687 0.0000 0.0217
49.4134 0.0000 0.0089
49.4406 0.0139 0.0000
49.4771 0.0226 0.0000
49.4815 0.0000 0.0150
49.5128 0.0000 0.0336
49.5986 0.0173 0.0000
49.6024 0.0145 0.0000
49.6232 0.0217 0.0000
49.8041 0.0123 0.0000
49.8098 0.0369 0.0000
49.9018 0.0000 0.0078
49.9480 0.0185 0.0000
49.9589 0.0000 0.0243
49.9637 0.0261 0.0000
50.0045 0.0052 0.0000
50.0849 0.0136 0.0000
50.0893 0.0270 0.0000
50.1013 0.0474 0.0000
50.1035 0.0000 0.0116
50.1821 0.0405 0.0000
50.2109 0.0000 0.0145
50.2184 0.0174 0.0000
50.2196 0.0000 0.0072
50.2420 0.0089 0.0000
50.3095 0.0254 0.0000
50.3262 0.0000 0.0262
50.3360 0.0077 0.0000
50.3393 0.0000 0.0182
50.3945 0.0038 -0.0005
50.4327 0.0022 0.0000
50.4435 0.0511 0.0000
50.4622 0.0200 0.0000
50.5228 0.0192 0.0000
50.5447 0.0215 0.0000
50.6016 0.0000 0.0187
50.6765 0.0186 0.0000
50.7479 0.0286 0.0000
50.7617 0.0000 0.0162
50.7697 0.0049 0.0000
50.8011 0.0358 0.0000
50.8275 0.0149 0.0000
50.8321 0.0000 0.0165
50.8379 0.0183 0.0000
50.8630 0.0180 0.0000
50.9080 0.0142 0.0000
50.9247 0.0378 0.0000
50.9722 0.0205 0.0000
50.9910 0.0000 0.0122
51.0983 0.0055 0.0000
51.1270 0.0060 0.0000
51.2158 0.0000 0.0180
51.2743 0.0246 0.0000
51.2823 0.0000 0.0174
51.2949 0.0068 0.0000
51.3131 0.0182 0.0000
51.3974 0.0000 0.0536
51.4259 0.0000 0.0087
51.5016 0.0187 0.0000
51.5152 0.0048 0.0000
51.5411 0.0087 0.0000
51.5624 0.0000 0.0080
