id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
1175	-	292, 1299, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 580, 213, 298, 1284, 1276, 1503, 247, 55, 216, 243, 9, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 164, 
1355	-	1294, 1299, 678, 1457, 298, 270, 247, 642, 1082, 1050, 957, 772, 417, 97, 396, 55, 216, 243, 9, 1124, 100, 1155, 1068, 377, 1072, 215, 1478, 164, 
243	-	1294, 1299, 678, 1229, 298, 1284, 1276, 270, 247, 642, 1082, 766, 1050, 957, 417, 97, 396, 55, 216, 1175, 1355, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 164, 
9	-	292, 1299, 345, 693, 1229, 229, 213, 298, 1284, 1276, 247, 1050, 55, 216, 1175, 1355, 243, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 164, 
1124	-	1294, 156, 1299, 678, 1457, 298, 270, 247, 1082, 957, 772, 417, 97, 396, 55, 216, 1355, 243, 9, 100, 1155, 1068, 377, 1072, 215, 1478, 164, 
100	-	285, 947, 1141, 292, 844, 1294, 156, 1299, 678, 345, 1058, 693, 1229, 229, 213, 651, 1156, 298, 247, 97, 396, 55, 216, 1175, 1355, 243, 9, 1124, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 164, 
1155	-	1294, 678, 298, 1284, 1276, 270, 247, 642, 1082, 766, 1050, 957, 417, 97, 396, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1421, 377, 424, 1072, 215, 1478, 164, 
1068	-	285, 1133, 947, 1141, 292, 457, 844, 1294, 156, 1299, 678, 1457, 345, 1058, 1501, 1477, 693, 1229, 229, 300, 580, 213, 651, 1156, 97, 396, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1421, 377, 424, 215, 1478, 164, 
1421	-	292, 1299, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 580, 213, 651, 1156, 298, 1284, 1276, 1503, 55, 216, 1175, 243, 9, 100, 1155, 1068, 377, 424, 1072, 215, 1478, 164, 851, 
377	-	285, 947, 1141, 292, 1294, 156, 1299, 678, 1457, 345, 1058, 1229, 229, 298, 270, 247, 97, 396, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 424, 1072, 215, 1478, 164, 
424	-	292, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 580, 213, 1156, 298, 1284, 1276, 1503, 55, 216, 1175, 243, 9, 100, 1155, 1068, 1421, 377, 1072, 215, 1478, 164, 851, 
1072	-	1102, 298, 1284, 1276, 1503, 147, 270, 247, 642, 199, 766, 1050, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1421, 377, 424, 215, 1478, 164, 
215	-	292, 1299, 345, 1058, 1501, 1477, 693, 1229, 229, 213, 651, 1156, 298, 1284, 1276, 247, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 1478, 164, 
1478	-	285, 947, 1141, 292, 844, 1294, 156, 1299, 678, 345, 1058, 1477, 693, 1229, 229, 213, 651, 1156, 298, 97, 396, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 164, 
164	-	285, 947, 1141, 292, 457, 844, 1294, 156, 1299, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 580, 213, 651, 1156, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 
270	-	1294, 678, 957, 772, 417, 97, 396, 908, 216, 1355, 243, 1124, 1155, 377, 1072, 1050, 1137, 463, 1349, 1130, 267, 704, 247, 642, 1082, 1030, 298, 
247	-	216, 1175, 1355, 243, 9, 1124, 100, 1155, 377, 1072, 215, 199, 815, 766, 1050, 431, 270, 642, 1082, 1030, 298, 1284, 1276, 
642	-	417, 1355, 243, 1155, 1072, 815, 766, 1050, 431, 1137, 463, 1110, 1349, 500, 1130, 267, 704, 1367, 270, 247, 1082, 1030, 298, 1284, 1276, 
1082	-	1294, 678, 957, 772, 417, 97, 396, 908, 1355, 243, 1124, 1155, 766, 1050, 1137, 463, 1110, 1349, 500, 1130, 267, 704, 720, 270, 247, 642, 1030, 
1030	-	766, 1050, 431, 1137, 463, 1110, 1349, 500, 1130, 267, 704, 96, 45, 1367, 270, 247, 642, 1082, 
1137	-	417, 908, 1168, 720, 270, 642, 1082, 1030, 96, 1367, 463, 1021, 1110, 1349, 500, 1130, 267, 704, 766, 431, 
463	-	957, 417, 908, 748, 1426, 944, 834, 1168, 720, 270, 642, 1082, 1030, 629, 1137, 1021, 1110, 1349, 500, 1130, 267, 704, 
1021	-	912, 1426, 834, 1168, 720, 96, 1350, 200, 629, 1003, 1497, 159, 1180, 524, 958, 1235, 218, 1238, 1137, 463, 1110, 1349, 500, 1130, 267, 704, 
1110	-	1168, 642, 1082, 1030, 96, 45, 1350, 1367, 1137, 463, 1021, 1349, 500, 1130, 267, 704, 766, 431, 
1349	-	417, 908, 1168, 720, 270, 642, 1082, 1030, 96, 1367, 1137, 463, 1021, 1110, 500, 1130, 267, 704, 766, 431, 
500	-	908, 1426, 834, 1168, 720, 642, 1082, 1030, 96, 1350, 1367, 629, 1180, 958, 1137, 463, 1021, 1110, 1349, 1130, 267, 704, 431, 
1130	-	957, 417, 908, 834, 1168, 720, 270, 642, 1082, 1030, 1137, 463, 1021, 1110, 1349, 500, 267, 704, 
267	-	957, 417, 908, 834, 1168, 720, 270, 642, 1082, 1030, 96, 1137, 463, 1021, 1110, 1349, 500, 1130, 704, 431, 
704	-	957, 417, 908, 1426, 834, 1168, 720, 270, 642, 1082, 1030, 629, 1137, 463, 1021, 1110, 1349, 500, 1130, 267, 
20	-	1238, 226, 139, 116, 632, 1250, 1474, 493, 696, 807, 1288, 546, 1100, 1235, 200, 662, 1153, 1390, 1003, 1497, 159, 1180, 524, 958, 
200	-	912, 1426, 834, 891, 218, 1430, 1157, 1238, 1114, 654, 1021, 139, 632, 1250, 1474, 493, 1235, 20, 662, 629, 1153, 1390, 1003, 1497, 159, 1180, 524, 958, 
662	-	218, 1157, 1238, 1114, 226, 139, 116, 632, 1250, 1474, 493, 1288, 1100, 20, 200, 629, 1153, 1390, 1003, 1497, 159, 1180, 524, 958, 
629	-	912, 1426, 834, 1168, 891, 218, 1430, 1238, 654, 463, 1021, 500, 704, 1235, 200, 662, 1390, 1003, 1497, 159, 1180, 524, 958, 
1153	-	139, 632, 1250, 1474, 493, 696, 1288, 546, 1056, 166, 1197, 1100, 1277, 1235, 20, 200, 662, 1390, 1003, 1497, 159, 1180, 524, 958, 223, 1350, 
1390	-	218, 1157, 1238, 1114, 226, 139, 1342, 116, 632, 1250, 1474, 493, 1288, 1100, 20, 200, 662, 629, 1153, 1003, 1497, 159, 1180, 524, 958, 
1003	-	1426, 834, 218, 1157, 1238, 1114, 1021, 139, 632, 1250, 1474, 493, 1288, 1100, 1235, 20, 200, 662, 629, 1153, 1390, 1497, 159, 1180, 524, 958, 
1497	-	1426, 834, 1168, 218, 1238, 1021, 139, 632, 1250, 1474, 493, 1288, 1100, 1277, 1235, 20, 200, 662, 629, 1153, 1390, 1003, 159, 1180, 524, 958, 223, 1350, 
159	-	912, 1426, 834, 891, 218, 1430, 1157, 1238, 1114, 654, 1021, 139, 632, 1250, 1474, 493, 1235, 20, 200, 662, 629, 1153, 1390, 1003, 1497, 1180, 524, 958, 
1180	-	912, 1426, 834, 1168, 218, 1238, 1021, 500, 139, 632, 1250, 1474, 493, 1100, 1277, 1235, 20, 200, 662, 629, 1153, 1390, 1003, 1497, 159, 524, 958, 223, 96, 1350, 
524	-	912, 1426, 834, 1168, 891, 218, 1430, 1157, 1238, 1114, 654, 1021, 139, 632, 1250, 1474, 493, 1235, 20, 200, 662, 629, 1153, 1390, 1003, 1497, 159, 1180, 958, 
958	-	1426, 834, 1168, 218, 1238, 1021, 500, 139, 1250, 1474, 1288, 1056, 1100, 1277, 1235, 20, 200, 662, 629, 1153, 1390, 1003, 1497, 159, 1180, 524, 223, 96, 1350, 
696	-	1474, 20, 1153, 359, 321, 1188, 807, 158, 66, 1288, 546, 166, 1197, 991, 1100, 1277, 
807	-	226, 139, 1342, 116, 1250, 1474, 20, 554, 89, 736, 196, 1188, 631, 438, 516, 968, 730, 876, 1120, 437, 696, 158, 66, 1288, 
158	-	303, 359, 321, 89, 1188, 516, 696, 807, 66, 1288, 546, 1197, 
66	-	303, 359, 321, 699, 89, 1188, 438, 516, 696, 807, 158, 1288, 546, 1197, 
1288	-	226, 139, 1250, 1474, 20, 662, 1153, 1390, 1003, 1497, 958, 696, 807, 158, 66, 546, 166, 1197, 1100, 1277, 1235, 
699	-	66, 60, 1458, 676, 1017, 71, 768, 1528, 231, 294, 903, 349, 645, 554, 89, 736, 196, 1188, 631, 438, 516, 882, 968, 1187, 303, 359, 
554	-	1120, 1379, 1270, 807, 676, 71, 768, 305, 543, 611, 1528, 1184, 231, 294, 874, 699, 89, 736, 196, 1188, 631, 438, 516, 882, 968, 1187, 
89	-	807, 158, 66, 60, 1458, 676, 1017, 71, 231, 699, 554, 736, 196, 1188, 631, 438, 516, 882, 968, 1187, 303, 359, 
736	-	1120, 1379, 1270, 807, 60, 1458, 676, 1017, 71, 768, 305, 543, 611, 1528, 231, 294, 903, 349, 874, 699, 554, 89, 196, 1188, 631, 438, 516, 882, 968, 1187, 
196	-	1120, 1379, 807, 60, 1458, 676, 1017, 71, 768, 305, 543, 611, 1528, 231, 294, 903, 874, 699, 554, 89, 736, 1188, 631, 438, 516, 882, 968, 1187, 359, 
1188	-	696, 807, 158, 66, 1458, 676, 699, 554, 89, 736, 196, 631, 438, 516, 882, 968, 1187, 303, 359, 
631	-	1120, 1379, 1270, 807, 60, 1458, 676, 1017, 71, 768, 305, 543, 611, 1528, 231, 294, 874, 699, 554, 89, 736, 196, 1188, 438, 516, 882, 968, 1187, 359, 
438	-	1120, 1379, 807, 66, 676, 71, 611, 1528, 231, 874, 699, 554, 89, 736, 196, 1188, 631, 516, 882, 968, 1187, 359, 
516	-	807, 158, 66, 60, 1458, 676, 699, 554, 89, 736, 196, 1188, 631, 438, 882, 968, 1187, 303, 359, 
882	-	60, 1458, 676, 1017, 119, 71, 768, 305, 543, 611, 1298, 1528, 231, 294, 362, 903, 91, 349, 984, 1088, 645, 874, 699, 554, 89, 736, 196, 1188, 631, 438, 516, 968, 1187, 
968	-	1120, 1379, 1270, 807, 60, 676, 1017, 71, 768, 305, 543, 611, 1528, 1184, 231, 294, 903, 349, 874, 699, 554, 89, 736, 196, 1188, 631, 438, 516, 882, 1187, 
1187	-	1120, 1379, 1270, 60, 676, 1017, 119, 71, 768, 305, 543, 611, 1298, 1528, 1184, 231, 294, 903, 349, 874, 699, 554, 89, 736, 196, 1188, 631, 438, 516, 882, 968, 
119	-	882, 1187, 362, 903, 91, 886, 349, 378, 984, 1252, 1088, 645, 403, 978, 402, 538, 397, 1404, 569, 343, 547, 389, 1125, 71, 768, 305, 543, 1298, 1528, 1184, 231, 1420, 294, 666, 60, 1017, 
71	-	1379, 874, 1087, 699, 554, 89, 736, 196, 631, 438, 882, 968, 1187, 362, 903, 91, 349, 1252, 1088, 645, 978, 397, 1404, 569, 389, 119, 768, 305, 543, 611, 1298, 1528, 1184, 231, 1420, 294, 666, 60, 676, 1017, 
768	-	699, 554, 736, 196, 631, 882, 968, 1187, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 645, 403, 978, 397, 1404, 569, 343, 547, 389, 119, 71, 305, 543, 611, 1298, 1528, 1184, 231, 1420, 294, 666, 60, 676, 1017, 
305	-	1379, 1270, 439, 874, 1087, 554, 736, 196, 631, 882, 968, 1187, 903, 349, 1088, 403, 978, 538, 397, 1404, 569, 389, 522, 119, 71, 768, 543, 611, 1298, 1528, 1184, 231, 1420, 294, 666, 
543	-	439, 874, 1087, 554, 736, 196, 631, 882, 968, 1187, 903, 91, 349, 1252, 1088, 403, 978, 402, 538, 397, 1404, 569, 389, 119, 71, 768, 305, 611, 1298, 1528, 1184, 231, 1420, 294, 666, 1017, 
611	-	1120, 1379, 1270, 461, 439, 251, 874, 776, 295, 1022, 1087, 554, 736, 196, 631, 438, 882, 968, 1187, 71, 768, 305, 543, 1298, 1528, 1184, 231, 294, 666, 
1298	-	439, 874, 1087, 882, 1187, 349, 1088, 403, 978, 402, 538, 397, 1404, 569, 389, 522, 119, 71, 768, 305, 543, 611, 1528, 1184, 231, 1420, 294, 666, 
1528	-	1379, 1270, 439, 874, 1087, 699, 554, 736, 196, 631, 438, 882, 968, 1187, 903, 349, 1088, 978, 397, 1404, 569, 119, 71, 768, 305, 543, 611, 1298, 1184, 231, 1420, 294, 666, 1017, 
1184	-	1379, 1270, 461, 439, 251, 138, 874, 776, 295, 1219, 754, 1022, 167, 1087, 554, 968, 1187, 403, 978, 397, 1404, 569, 522, 406, 119, 71, 768, 305, 543, 611, 1298, 1528, 231, 1420, 294, 666, 
231	-	1120, 1379, 1270, 439, 874, 1087, 699, 554, 89, 736, 196, 631, 438, 882, 968, 1187, 903, 349, 119, 71, 768, 305, 543, 611, 1298, 1528, 1184, 294, 666, 
1420	-	439, 1087, 903, 91, 886, 349, 378, 1252, 1088, 16, 403, 978, 402, 538, 397, 1404, 569, 343, 547, 389, 1125, 119, 71, 768, 305, 543, 1298, 1528, 1184, 294, 666, 
294	-	1379, 439, 874, 1087, 699, 554, 736, 196, 631, 882, 968, 1187, 903, 91, 349, 1088, 403, 978, 538, 397, 1404, 569, 389, 119, 71, 768, 305, 543, 611, 1298, 1528, 1184, 231, 1420, 666, 1017, 
666	-	1379, 1270, 461, 439, 251, 138, 874, 295, 1219, 754, 1022, 167, 1087, 403, 978, 538, 397, 1404, 569, 522, 406, 119, 71, 768, 305, 543, 611, 1298, 1528, 1184, 231, 1420, 294, 
16	-	1420, 389, 1179, 1491, 143, 671, 495, 1091, 494, 1145, 1324, 7, 869, 1368, 105, 1334, 813, 1271, 403, 978, 628, 402, 538, 397, 1404, 569, 757, 1222, 
403	-	439, 1087, 522, 119, 768, 305, 543, 1298, 1184, 1420, 294, 666, 343, 547, 389, 1179, 1125, 494, 1145, 1368, 16, 978, 628, 402, 538, 397, 1404, 569, 757, 1222, 91, 1252, 1088, 
978	-	439, 1087, 522, 119, 71, 768, 305, 543, 1298, 1528, 1184, 1420, 294, 666, 343, 547, 389, 1125, 16, 403, 628, 402, 538, 397, 1404, 569, 757, 1222, 91, 1252, 1088, 
628	-	1179, 1491, 143, 671, 495, 1091, 494, 1145, 1324, 7, 869, 1368, 105, 1334, 813, 1271, 16, 403, 978, 402, 538, 397, 1404, 569, 757, 1222, 
402	-	119, 543, 1298, 1420, 343, 547, 389, 1179, 1125, 671, 1091, 494, 1145, 1324, 869, 1368, 1334, 16, 403, 978, 628, 538, 397, 1404, 569, 757, 1222, 
538	-	119, 305, 543, 1298, 1420, 294, 666, 343, 547, 1059, 389, 1179, 1125, 671, 494, 1145, 1324, 869, 1368, 1334, 16, 403, 978, 628, 402, 397, 1404, 569, 757, 1222, 91, 1252, 
397	-	439, 1087, 522, 119, 71, 768, 305, 543, 1298, 1528, 1184, 1420, 294, 666, 547, 389, 1125, 494, 1145, 16, 403, 978, 628, 402, 538, 1404, 569, 757, 1222, 
1404	-	439, 1087, 119, 71, 768, 305, 543, 1298, 1528, 1184, 1420, 294, 666, 343, 547, 389, 1179, 1125, 1368, 16, 403, 978, 628, 402, 538, 397, 569, 757, 1222, 91, 886, 1252, 1088, 
569	-	439, 1087, 522, 119, 71, 768, 305, 543, 1298, 1528, 1184, 1420, 294, 666, 343, 547, 389, 1179, 1125, 494, 1145, 16, 403, 978, 628, 402, 538, 397, 1404, 757, 1222, 91, 1252, 1088, 
757	-	522, 1179, 1491, 143, 671, 495, 1091, 494, 1145, 1324, 869, 1368, 1334, 813, 1271, 16, 403, 978, 628, 402, 538, 397, 1404, 569, 1222, 
1222	-	389, 1179, 1491, 143, 671, 495, 1091, 494, 1145, 1324, 7, 869, 1368, 105, 1334, 813, 1271, 16, 403, 978, 628, 402, 538, 397, 1404, 569, 757, 
1491	-	104, 1271, 16, 628, 757, 1222, 1324, 7, 869, 1368, 999, 105, 1334, 480, 813, 78, 322, 902, 521, 132, 143, 671, 360, 495, 1091, 494, 1145, 
132	-	104, 1271, 1324, 7, 869, 999, 105, 1334, 480, 813, 217, 78, 1414, 310, 322, 769, 273, 902, 468, 521, 1491, 143, 671, 360, 495, 1091, 494, 1145, 
143	-	104, 1271, 16, 628, 757, 1222, 1324, 7, 869, 1368, 999, 105, 1334, 813, 78, 322, 902, 521, 1491, 132, 671, 360, 495, 1091, 494, 1145, 
671	-	104, 1271, 16, 628, 402, 538, 757, 1222, 1324, 445, 530, 881, 7, 869, 1440, 1368, 999, 105, 1334, 480, 813, 322, 1491, 132, 143, 360, 495, 1091, 494, 1145, 1179, 
360	-	104, 1324, 7, 869, 999, 105, 1334, 480, 813, 217, 78, 1414, 322, 769, 507, 273, 902, 468, 521, 1491, 132, 143, 671, 495, 1091, 494, 1145, 
495	-	104, 1271, 16, 628, 757, 1222, 1324, 445, 7, 869, 1368, 999, 105, 1334, 480, 813, 78, 322, 902, 1491, 132, 143, 671, 360, 1091, 494, 1145, 
1091	-	104, 1271, 16, 628, 402, 757, 1222, 1324, 445, 530, 881, 7, 869, 1440, 1368, 999, 105, 1334, 1525, 480, 813, 78, 322, 1491, 132, 143, 671, 360, 495, 494, 1145, 1179, 
494	-	104, 1271, 16, 403, 628, 402, 538, 397, 569, 757, 1222, 1324, 445, 530, 7, 869, 1368, 999, 105, 1334, 813, 1491, 132, 143, 671, 360, 495, 1091, 1145, 1179, 
1145	-	1271, 16, 403, 628, 402, 538, 397, 569, 757, 1222, 1324, 445, 530, 881, 7, 869, 1440, 1368, 999, 105, 1334, 480, 813, 1491, 132, 143, 671, 360, 495, 1091, 494, 1179, 
217	-	1506, 894, 902, 262, 468, 521, 132, 360, 507, 485, 31, 742, 760, 78, 1414, 310, 322, 1490, 
78	-	902, 468, 521, 1491, 132, 143, 360, 495, 1091, 769, 507, 1028, 273, 987, 31, 217, 1414, 310, 322, 1490, 999, 105, 480, 813, 
1414	-	902, 262, 468, 521, 132, 360, 507, 485, 31, 742, 760, 217, 78, 310, 322, 1490, 
310	-	1506, 894, 902, 262, 468, 521, 132, 507, 485, 31, 742, 1468, 760, 1161, 217, 78, 1414, 322, 1490, 
322	-	104, 902, 468, 521, 1491, 132, 143, 671, 360, 495, 1091, 769, 507, 273, 217, 78, 1414, 310, 1490, 1324, 7, 869, 999, 105, 480, 813, 
1490	-	1506, 894, 902, 262, 468, 521, 507, 485, 31, 742, 1468, 760, 278, 1161, 217, 78, 1414, 310, 322, 
485	-	1506, 468, 1154, 70, 278, 1161, 217, 1414, 310, 1490, 837, 677, 31, 265, 742, 1468, 760, 
31	-	217, 78, 1414, 310, 1490, 801, 715, 1143, 1330, 536, 1512, 531, 485, 265, 742, 1468, 760, 769, 507, 1028, 919, 987, 
265	-	1161, 801, 715, 1143, 536, 1512, 967, 1432, 585, 1004, 837, 485, 31, 742, 1468, 760, 
742	-	1154, 70, 1161, 217, 1414, 310, 1490, 801, 715, 1143, 536, 967, 585, 837, 677, 485, 31, 265, 1468, 760, 
1468	-	310, 1490, 801, 715, 1143, 1330, 536, 1512, 531, 967, 585, 485, 31, 265, 742, 760, 507, 919, 
760	-	468, 1154, 70, 278, 1161, 217, 1414, 310, 1490, 801, 715, 967, 837, 677, 485, 31, 265, 742, 1468, 
967	-	1463, 677, 265, 742, 1468, 760, 1488, 1001, 840, 1037, 786, 851, 783, 1432, 1317, 585, 1004, 1084, 619, 837, 657, 
783	-	1500, 1488, 1171, 148, 1220, 796, 1001, 840, 1037, 1397, 786, 800, 851, 1300, 572, 812, 72, 1312, 967, 1432, 1317, 585, 1004, 1084, 619, 657, 
1432	-	1463, 265, 1488, 1171, 1001, 840, 1037, 786, 800, 851, 1312, 967, 783, 1317, 585, 1004, 1084, 619, 837, 657, 
1317	-	443, 1463, 1291, 677, 1001, 840, 1037, 786, 851, 996, 967, 783, 1432, 585, 1004, 1084, 619, 837, 657, 
585	-	265, 742, 1468, 1500, 1488, 1171, 148, 1220, 1001, 1037, 1312, 967, 783, 1432, 1317, 1004, 1084, 619, 837, 657, 
1004	-	1154, 1463, 1291, 625, 677, 265, 1001, 840, 1037, 786, 851, 996, 967, 783, 1432, 1317, 585, 1084, 619, 837, 657, 
1084	-	1463, 1291, 677, 1488, 1001, 840, 1037, 786, 800, 851, 996, 967, 783, 1432, 1317, 585, 1004, 619, 837, 657, 
619	-	1500, 1488, 1171, 148, 1220, 796, 1001, 840, 1037, 1397, 786, 800, 851, 1300, 572, 812, 72, 1312, 967, 783, 1432, 1317, 585, 1004, 1084, 657, 
837	-	1154, 70, 1161, 1463, 1291, 625, 677, 485, 265, 742, 760, 840, 967, 1432, 1317, 585, 1004, 1084, 657, 
657	-	1154, 443, 1463, 1291, 625, 677, 1001, 840, 1037, 786, 851, 996, 967, 783, 1432, 1317, 585, 1004, 1084, 619, 837, 
1001	-	1291, 996, 967, 783, 1432, 1317, 585, 1004, 1084, 619, 657, 1300, 572, 1312, 840, 1037, 1397, 786, 800, 851, 1488, 1171, 
840	-	443, 1463, 1291, 345, 1501, 1477, 693, 229, 996, 300, 580, 213, 1156, 967, 783, 1432, 1317, 1004, 1084, 619, 837, 657, 1001, 1037, 786, 800, 851, 
1037	-	967, 783, 1432, 1317, 585, 1004, 1084, 619, 657, 1300, 572, 812, 72, 1312, 584, 1309, 1001, 840, 1397, 786, 800, 851, 1488, 1171, 148, 
1397	-	783, 619, 1300, 572, 1312, 1102, 1503, 147, 950, 809, 1333, 822, 584, 1309, 1001, 1037, 786, 800, 851, 
786	-	1291, 693, 996, 967, 783, 1432, 1317, 1004, 1084, 619, 657, 1300, 572, 1312, 1001, 840, 1037, 1397, 800, 851, 1171, 
800	-	783, 1432, 1084, 619, 1300, 572, 812, 72, 1312, 1503, 809, 584, 1309, 1001, 840, 1037, 1397, 786, 851, 1488, 1171, 148, 
851	-	1291, 1501, 1477, 693, 229, 996, 580, 213, 967, 783, 1432, 1317, 1004, 1084, 619, 657, 1300, 1421, 424, 1001, 840, 1037, 1397, 786, 800, 
1102	-	1072, 1397, 366, 950, 809, 1333, 822, 584, 1309, 199, 127, 815, 766, 1050, 172, 460, 19, 298, 1284, 1276, 1503, 147, 
298	-	216, 1175, 1355, 243, 9, 1124, 100, 1155, 1421, 377, 424, 1072, 215, 1478, 199, 815, 766, 1050, 270, 247, 642, 1102, 1284, 1276, 1503, 147, 
1284	-	216, 1175, 243, 9, 1155, 1421, 424, 1072, 215, 199, 127, 815, 766, 1050, 172, 460, 19, 247, 642, 1102, 298, 1276, 1503, 147, 
1276	-	216, 1175, 243, 9, 1155, 1421, 424, 1072, 215, 199, 127, 815, 766, 1050, 172, 460, 19, 247, 642, 1102, 298, 1284, 1503, 147, 
1503	-	1175, 1421, 424, 1072, 1397, 800, 950, 809, 1333, 822, 584, 1309, 199, 127, 460, 1102, 298, 1284, 1276, 147, 1300, 
147	-	1072, 1397, 366, 950, 809, 1333, 822, 584, 1309, 199, 127, 815, 460, 19, 1102, 298, 1284, 1276, 1503, 1300, 
199	-	1072, 247, 1102, 298, 1284, 1276, 1503, 147, 579, 1099, 19, 1025, 916, 966, 127, 815, 766, 1050, 172, 431, 460, 366, 809, 1333, 584, 
127	-	1102, 1284, 1276, 1503, 147, 579, 1099, 19, 1025, 1115, 916, 966, 199, 815, 766, 1050, 172, 460, 366, 204, 950, 809, 1333, 584, 1309, 
815	-	247, 642, 1102, 298, 1284, 1276, 147, 579, 40, 1099, 19, 1025, 916, 966, 45, 504, 1367, 199, 127, 766, 1050, 172, 431, 460, 366, 
766	-	243, 1155, 1072, 247, 642, 1082, 1030, 1102, 298, 1284, 1276, 19, 916, 1367, 1137, 1110, 1349, 199, 127, 815, 1050, 172, 431, 460, 
1050	-	216, 1355, 243, 9, 1155, 1072, 270, 247, 642, 1082, 1030, 1102, 298, 1284, 1276, 199, 127, 815, 766, 172, 431, 460, 
172	-	1102, 1284, 1276, 579, 40, 1099, 19, 1025, 123, 916, 966, 1396, 45, 504, 1367, 777, 1006, 199, 127, 815, 766, 1050, 431, 460, 366, 
431	-	247, 642, 1030, 19, 916, 96, 45, 504, 1367, 777, 1137, 1110, 1349, 500, 267, 199, 815, 766, 1050, 172, 460, 
460	-	1102, 1284, 1276, 1503, 147, 579, 40, 1099, 19, 1025, 1115, 916, 966, 1396, 199, 127, 815, 766, 1050, 172, 431, 366, 204, 950, 809, 1333, 
223	-	1146, 371, 546, 1056, 166, 1197, 991, 1100, 1277, 1235, 1232, 503, 1153, 1497, 1180, 958, 96, 45, 504, 1350, 1367, 
96	-	1030, 1137, 1021, 1110, 1349, 500, 267, 431, 371, 1056, 166, 991, 1100, 1277, 1235, 1180, 958, 223, 45, 504, 1350, 1367, 
45	-	1030, 1110, 815, 172, 431, 24, 777, 857, 1146, 371, 1006, 1056, 166, 991, 1277, 223, 96, 504, 1350, 1367, 40, 916, 
504	-	815, 172, 431, 24, 777, 857, 1016, 1146, 371, 1006, 1056, 1232, 223, 96, 45, 1367, 579, 40, 1099, 19, 916, 
1350	-	1021, 1110, 500, 371, 1056, 166, 1197, 991, 1100, 1277, 1235, 503, 1153, 1497, 1180, 958, 223, 96, 45, 1367, 
1367	-	642, 1030, 1137, 1110, 1349, 500, 815, 766, 172, 431, 777, 1146, 371, 1006, 1056, 223, 96, 45, 504, 1350, 40, 916, 
546	-	20, 1153, 223, 696, 158, 66, 1288, 1322, 77, 965, 503, 1056, 166, 1197, 991, 1100, 1277, 1235, 
1056	-	1153, 958, 223, 96, 45, 504, 1350, 1367, 1232, 503, 546, 166, 1197, 991, 1100, 1277, 1235, 777, 1146, 371, 
166	-	1153, 223, 96, 45, 1350, 696, 1288, 306, 1322, 1232, 77, 503, 546, 1056, 1197, 991, 1100, 1277, 1235, 777, 1016, 1146, 371, 
1197	-	1153, 223, 1350, 696, 158, 66, 1288, 321, 306, 1322, 1232, 77, 965, 503, 546, 1056, 166, 991, 1100, 1277, 1235, 1016, 1146, 371, 
991	-	223, 96, 45, 1350, 696, 306, 1322, 1232, 77, 965, 503, 546, 1056, 166, 1197, 1100, 1277, 1235, 777, 857, 1016, 1146, 371, 
1100	-	20, 662, 1153, 1390, 1003, 1497, 1180, 958, 223, 96, 1350, 696, 1288, 503, 546, 1056, 166, 1197, 991, 1277, 1235, 
1277	-	1153, 1497, 1180, 958, 223, 96, 45, 1350, 696, 1288, 1322, 1232, 503, 546, 1056, 166, 1197, 991, 1100, 1235, 1146, 371, 
1235	-	1021, 20, 200, 629, 1153, 1003, 1497, 159, 1180, 524, 958, 223, 96, 1350, 1288, 546, 1056, 166, 1197, 991, 1100, 1277, 
917	-	248, 232, 1183, 44, 1019, 750, 706, 1482, 784, 502, 1458, 1134, 952, 125, 209, 575, 1380, 719, 303, 359, 321, 965, 
719	-	248, 1183, 44, 1019, 706, 1482, 784, 502, 60, 1458, 676, 661, 410, 379, 1134, 548, 952, 125, 209, 575, 1380, 917, 303, 359, 321, 
303	-	158, 66, 1183, 784, 502, 60, 1458, 676, 1134, 125, 209, 575, 699, 89, 1188, 516, 917, 719, 359, 321, 
359	-	696, 158, 66, 60, 1458, 676, 1134, 699, 89, 196, 1188, 631, 438, 516, 917, 719, 303, 321, 
321	-	696, 158, 66, 1197, 1183, 44, 1019, 784, 1458, 917, 719, 303, 359, 1322, 77, 965, 
