id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
345	-	443, 1291, 285, 947, 1141, 292, 457, 844, 1299, 55, 216, 1175, 9, 100, 1068, 1421, 377, 424, 215, 1478, 164, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 580, 213, 651, 1156, 840, 
1058	-	1449, 443, 1291, 285, 1133, 947, 241, 630, 52, 1483, 197, 1141, 1243, 292, 457, 844, 156, 1299, 55, 1175, 100, 1068, 1421, 377, 424, 215, 1478, 164, 345, 1501, 1477, 693, 1229, 229, 996, 300, 580, 213, 651, 1156, 
1501	-	1371, 1449, 443, 1096, 1463, 1291, 285, 947, 292, 457, 844, 1299, 1175, 1068, 1421, 424, 215, 164, 345, 1058, 1477, 693, 1229, 229, 996, 300, 580, 213, 651, 1156, 840, 851, 
1477	-	1449, 443, 1096, 1463, 1291, 285, 947, 292, 457, 844, 1299, 1175, 1068, 1421, 424, 215, 1478, 164, 345, 1058, 1501, 693, 1229, 229, 996, 300, 580, 213, 651, 1156, 840, 851, 
693	-	443, 1291, 947, 292, 457, 844, 1299, 55, 216, 1175, 9, 100, 1068, 1421, 424, 215, 1478, 164, 345, 1058, 1501, 1477, 1229, 229, 996, 300, 580, 213, 651, 1156, 840, 786, 851, 
1229	-	443, 1291, 285, 947, 1141, 292, 457, 844, 1299, 55, 216, 1175, 243, 9, 100, 1068, 1421, 377, 424, 215, 1478, 164, 345, 1058, 1501, 1477, 693, 229, 996, 300, 580, 213, 651, 1156, 
229	-	443, 1291, 285, 947, 292, 844, 1299, 55, 216, 1175, 9, 100, 1068, 1421, 377, 424, 215, 1478, 164, 345, 1058, 1501, 1477, 693, 1229, 996, 300, 580, 213, 651, 1156, 840, 851, 
996	-	443, 1096, 1463, 1291, 947, 292, 457, 844, 1175, 1421, 424, 164, 345, 1058, 1501, 1477, 693, 1229, 229, 300, 580, 213, 651, 1156, 1317, 1004, 1084, 657, 1001, 840, 786, 851, 
300	-	1371, 1449, 617, 550, 443, 1096, 1463, 1291, 285, 1133, 947, 630, 1141, 292, 457, 844, 1299, 1068, 1421, 164, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 580, 213, 651, 1156, 840, 
580	-	1371, 1449, 443, 1096, 1463, 1291, 285, 947, 292, 457, 844, 1175, 1068, 1421, 424, 164, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 213, 651, 1156, 840, 851, 
213	-	443, 1291, 285, 947, 292, 457, 844, 1299, 55, 216, 1175, 9, 100, 1068, 1421, 424, 215, 1478, 164, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 580, 651, 1156, 840, 851, 
651	-	1449, 550, 443, 1096, 1291, 285, 1133, 947, 241, 630, 52, 1483, 197, 1141, 1243, 292, 457, 844, 1299, 55, 100, 1068, 1421, 215, 1478, 164, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 580, 213, 1156, 
1156	-	1449, 550, 443, 1096, 1291, 285, 1133, 947, 630, 1141, 292, 457, 844, 1299, 55, 100, 1068, 1421, 424, 215, 1478, 164, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 580, 213, 651, 840, 
55	-	285, 947, 1141, 292, 844, 345, 1058, 693, 1229, 229, 213, 651, 1156, 1294, 156, 1299, 678, 1457, 97, 396, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 215, 1478, 164, 
216	-	292, 345, 693, 1229, 229, 213, 1294, 1299, 97, 396, 270, 247, 1050, 55, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 164, 298, 1284, 1276, 
1175	-	292, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 580, 213, 1299, 247, 55, 216, 243, 9, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 164, 298, 1284, 1276, 1503, 
1355	-	1294, 1299, 678, 1457, 957, 772, 417, 97, 396, 270, 247, 642, 1082, 1050, 55, 216, 243, 9, 1124, 100, 1155, 1068, 377, 1072, 215, 1478, 164, 298, 
243	-	1229, 1294, 1299, 678, 957, 417, 97, 396, 270, 247, 642, 1082, 766, 1050, 55, 216, 1175, 1355, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 164, 298, 1284, 1276, 
9	-	292, 345, 693, 1229, 229, 213, 1299, 247, 1050, 55, 216, 1175, 1355, 243, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 164, 298, 1284, 1276, 
1124	-	1294, 156, 1299, 678, 1457, 957, 772, 417, 97, 396, 270, 247, 1082, 55, 216, 1355, 243, 9, 100, 1155, 1068, 377, 1072, 215, 1478, 164, 298, 
100	-	285, 947, 1141, 292, 844, 345, 1058, 693, 1229, 229, 213, 651, 1156, 1294, 156, 1299, 678, 97, 396, 247, 55, 216, 1175, 1355, 243, 9, 1124, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 164, 298, 
1155	-	1294, 678, 957, 417, 97, 396, 270, 247, 642, 1082, 766, 1050, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1421, 377, 424, 1072, 215, 1478, 164, 298, 1284, 1276, 
1068	-	285, 1133, 947, 1141, 292, 457, 844, 345, 1058, 1501, 1477, 693, 1229, 229, 300, 580, 213, 651, 1156, 1294, 156, 1299, 678, 1457, 97, 396, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1421, 377, 424, 215, 1478, 164, 
1421	-	292, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 580, 213, 651, 1156, 1299, 55, 216, 1175, 243, 9, 100, 1155, 1068, 377, 424, 1072, 215, 1478, 164, 851, 298, 1284, 1276, 1503, 
377	-	285, 947, 1141, 292, 345, 1058, 1229, 229, 1294, 156, 1299, 678, 1457, 97, 396, 270, 247, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 424, 1072, 215, 1478, 164, 298, 
424	-	292, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 580, 213, 1156, 55, 216, 1175, 243, 9, 100, 1155, 1068, 1421, 377, 1072, 215, 1478, 164, 851, 298, 1284, 1276, 1503, 
1072	-	270, 247, 642, 199, 766, 1050, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1421, 377, 424, 215, 1478, 164, 1102, 298, 1284, 1276, 1503, 147, 
215	-	292, 345, 1058, 1501, 1477, 693, 1229, 229, 213, 651, 1156, 1299, 247, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 1478, 164, 298, 1284, 1276, 
1478	-	285, 947, 1141, 292, 844, 345, 1058, 1477, 693, 1229, 229, 213, 651, 1156, 1294, 156, 1299, 678, 97, 396, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 164, 298, 
164	-	285, 947, 1141, 292, 457, 844, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 580, 213, 651, 1156, 1294, 156, 1299, 55, 216, 1175, 1355, 243, 9, 1124, 100, 1155, 1068, 1421, 377, 424, 1072, 215, 1478, 
270	-	1294, 678, 216, 1355, 243, 1124, 1155, 377, 1072, 957, 772, 417, 97, 396, 908, 1137, 463, 1349, 1130, 267, 704, 247, 642, 1082, 1030, 298, 1050, 
247	-	216, 1175, 1355, 243, 9, 1124, 100, 1155, 377, 1072, 215, 270, 642, 1082, 1030, 298, 1284, 1276, 199, 815, 766, 1050, 431, 
642	-	1355, 243, 1155, 1072, 417, 1137, 463, 1110, 1349, 500, 1130, 267, 704, 1367, 270, 247, 1082, 1030, 298, 1284, 1276, 815, 766, 1050, 431, 
1082	-	1294, 678, 1355, 243, 1124, 1155, 957, 772, 417, 97, 396, 908, 720, 1137, 463, 1110, 1349, 500, 1130, 267, 704, 270, 247, 642, 1030, 766, 1050, 
1030	-	1137, 463, 1110, 1349, 500, 1130, 267, 704, 96, 45, 1367, 270, 247, 642, 1082, 766, 1050, 431, 
1137	-	417, 908, 270, 642, 1082, 1030, 1168, 720, 463, 1021, 1110, 1349, 500, 1130, 267, 704, 766, 431, 96, 1367, 
463	-	957, 417, 908, 270, 642, 1082, 1030, 748, 1426, 944, 834, 1168, 720, 629, 1137, 1021, 1110, 1349, 500, 1130, 267, 704, 
1021	-	912, 1426, 834, 1168, 720, 218, 1238, 200, 629, 1003, 1497, 159, 1180, 524, 958, 1235, 1137, 463, 1110, 1349, 500, 1130, 267, 704, 96, 1350, 
1110	-	642, 1082, 1030, 1168, 1137, 463, 1021, 1349, 500, 1130, 267, 704, 766, 431, 96, 45, 1350, 1367, 
1349	-	417, 908, 270, 642, 1082, 1030, 1168, 720, 1137, 463, 1021, 1110, 500, 1130, 267, 704, 766, 431, 96, 1367, 
500	-	908, 642, 1082, 1030, 1426, 834, 1168, 720, 629, 1180, 958, 1137, 463, 1021, 1110, 1349, 1130, 267, 704, 431, 96, 1350, 1367, 
1130	-	957, 417, 908, 270, 642, 1082, 1030, 834, 1168, 720, 1137, 463, 1021, 1110, 1349, 500, 267, 704, 
267	-	957, 417, 908, 270, 642, 1082, 1030, 834, 1168, 720, 1137, 463, 1021, 1110, 1349, 500, 1130, 704, 431, 96, 
704	-	957, 417, 908, 270, 642, 1082, 1030, 1426, 834, 1168, 720, 629, 1137, 463, 1021, 1110, 1349, 500, 1130, 267, 
20	-	1238, 226, 139, 116, 632, 1250, 1474, 493, 696, 807, 1288, 200, 662, 1153, 1390, 1003, 1497, 159, 1180, 524, 958, 546, 1100, 1235, 
200	-	912, 1426, 834, 1021, 891, 218, 1430, 1157, 1238, 1114, 654, 1052, 1216, 139, 632, 1250, 1474, 493, 20, 662, 629, 1153, 1390, 1003, 1497, 159, 1180, 524, 958, 1235, 
662	-	218, 1157, 1238, 1114, 1052, 1216, 226, 139, 116, 632, 1250, 1474, 493, 1288, 20, 200, 629, 1153, 1390, 1003, 1497, 159, 1180, 524, 958, 1100, 
629	-	912, 1426, 834, 1168, 463, 1021, 500, 704, 891, 218, 1430, 1238, 654, 200, 662, 1390, 1003, 1497, 159, 1180, 524, 958, 1235, 
1153	-	139, 632, 1250, 1474, 493, 696, 1288, 20, 200, 662, 1390, 1003, 1497, 159, 1180, 524, 958, 223, 1350, 546, 1056, 166, 1197, 1100, 1277, 1235, 
1390	-	218, 1157, 1238, 1114, 1052, 1216, 226, 139, 1342, 116, 632, 1250, 1474, 493, 1288, 20, 200, 662, 629, 1153, 1003, 1497, 159, 1180, 524, 958, 1100, 
1003	-	1426, 834, 1021, 218, 1157, 1238, 1114, 1052, 1216, 139, 632, 1250, 1474, 493, 1288, 20, 200, 662, 629, 1153, 1390, 1497, 159, 1180, 524, 958, 1100, 1235, 
1497	-	1426, 834, 1168, 1021, 218, 1238, 139, 632, 1250, 1474, 493, 1288, 20, 200, 662, 629, 1153, 1390, 1003, 159, 1180, 524, 958, 223, 1350, 1100, 1277, 1235, 
159	-	912, 1426, 834, 1021, 891, 218, 1430, 1157, 1238, 1114, 654, 1052, 1216, 139, 632, 1250, 1474, 493, 20, 200, 662, 629, 1153, 1390, 1003, 1497, 1180, 524, 958, 1235, 
1180	-	912, 1426, 834, 1168, 1021, 500, 218, 1238, 139, 632, 1250, 1474, 493, 20, 200, 662, 629, 1153, 1390, 1003, 1497, 159, 524, 958, 223, 96, 1350, 1100, 1277, 1235, 
524	-	912, 1426, 834, 1168, 1021, 891, 218, 1430, 1157, 1238, 1114, 654, 1052, 1216, 139, 632, 1250, 1474, 493, 20, 200, 662, 629, 1153, 1390, 1003, 1497, 159, 1180, 958, 1235, 
958	-	1426, 834, 1168, 1021, 500, 218, 1238, 139, 1250, 1474, 1288, 20, 200, 662, 629, 1153, 1390, 1003, 1497, 159, 1180, 524, 223, 96, 1350, 1056, 1100, 1277, 1235, 
696	-	20, 1153, 1474, 1188, 807, 158, 66, 1288, 546, 166, 1197, 991, 1100, 1277, 359, 321, 1322, 77, 965, 503, 
807	-	20, 226, 139, 1342, 116, 1250, 1474, 730, 876, 1120, 437, 554, 89, 736, 196, 1188, 631, 438, 516, 968, 696, 158, 66, 1288, 
158	-	89, 1188, 516, 696, 807, 66, 1288, 546, 1197, 303, 359, 321, 1322, 965, 
66	-	699, 89, 1188, 438, 516, 696, 807, 158, 1288, 546, 1197, 303, 359, 321, 
1288	-	20, 662, 1153, 1390, 1003, 1497, 958, 226, 139, 1250, 1474, 696, 807, 158, 66, 546, 166, 1197, 1100, 1277, 1235, 
699	-	66, 71, 768, 1528, 231, 294, 903, 349, 645, 554, 89, 736, 196, 1188, 631, 438, 516, 882, 968, 1187, 303, 359, 60, 1458, 676, 1017, 
554	-	807, 1120, 1379, 1270, 874, 71, 768, 305, 543, 611, 1528, 1184, 231, 294, 699, 89, 736, 196, 1188, 631, 438, 516, 882, 968, 1187, 676, 
89	-	807, 158, 66, 71, 231, 699, 554, 736, 196, 1188, 631, 438, 516, 882, 968, 1187, 303, 359, 60, 1458, 676, 1017, 
736	-	807, 1120, 1379, 1270, 874, 71, 768, 305, 543, 611, 1528, 231, 294, 903, 349, 699, 554, 89, 196, 1188, 631, 438, 516, 882, 968, 1187, 60, 1458, 676, 1017, 
196	-	807, 1120, 1379, 874, 71, 768, 305, 543, 611, 1528, 231, 294, 903, 699, 554, 89, 736, 1188, 631, 438, 516, 882, 968, 1187, 359, 60, 1458, 676, 1017, 
1188	-	696, 807, 158, 66, 699, 554, 89, 736, 196, 631, 438, 516, 882, 968, 1187, 303, 359, 1458, 676, 
631	-	807, 1120, 1379, 1270, 874, 71, 768, 305, 543, 611, 1528, 231, 294, 699, 554, 89, 736, 196, 1188, 438, 516, 882, 968, 1187, 359, 60, 1458, 676, 1017, 
438	-	807, 66, 1120, 1379, 874, 71, 611, 1528, 231, 699, 554, 89, 736, 196, 1188, 631, 516, 882, 968, 1187, 359, 676, 
516	-	807, 158, 66, 699, 554, 89, 736, 196, 1188, 631, 438, 882, 968, 1187, 303, 359, 60, 1458, 676, 
882	-	874, 119, 71, 768, 305, 543, 611, 1298, 1528, 231, 294, 362, 903, 91, 349, 984, 1088, 645, 699, 554, 89, 736, 196, 1188, 631, 438, 516, 968, 1187, 60, 1458, 676, 1017, 
968	-	807, 1120, 1379, 1270, 874, 71, 768, 305, 543, 611, 1528, 1184, 231, 294, 903, 349, 699, 554, 89, 736, 196, 1188, 631, 438, 516, 882, 1187, 60, 676, 1017, 
1187	-	1120, 1379, 1270, 874, 119, 71, 768, 305, 543, 611, 1298, 1528, 1184, 231, 294, 903, 349, 699, 554, 89, 736, 196, 1188, 631, 438, 516, 882, 968, 60, 676, 1017, 
119	-	882, 1187, 403, 978, 402, 538, 397, 1404, 569, 343, 547, 389, 1125, 71, 768, 305, 543, 1298, 1528, 1184, 231, 1420, 294, 666, 60, 1017, 362, 903, 91, 886, 349, 378, 984, 1252, 1088, 645, 
71	-	1379, 699, 554, 89, 736, 196, 631, 438, 882, 968, 1187, 874, 1087, 978, 397, 1404, 569, 389, 119, 768, 305, 543, 611, 1298, 1528, 1184, 231, 1420, 294, 666, 60, 676, 1017, 362, 903, 91, 349, 1252, 1088, 645, 
768	-	699, 554, 736, 196, 631, 882, 968, 1187, 403, 978, 397, 1404, 569, 343, 547, 389, 119, 71, 305, 543, 611, 1298, 1528, 1184, 231, 1420, 294, 666, 60, 676, 1017, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 645, 
305	-	1379, 1270, 554, 736, 196, 631, 882, 968, 1187, 439, 874, 1087, 522, 403, 978, 538, 397, 1404, 569, 389, 119, 71, 768, 543, 611, 1298, 1528, 1184, 231, 1420, 294, 666, 903, 349, 1088, 
543	-	554, 736, 196, 631, 882, 968, 1187, 439, 874, 1087, 403, 978, 402, 538, 397, 1404, 569, 389, 119, 71, 768, 305, 611, 1298, 1528, 1184, 231, 1420, 294, 666, 1017, 903, 91, 349, 1252, 1088, 
611	-	1120, 1379, 1270, 554, 736, 196, 631, 438, 882, 968, 1187, 461, 439, 251, 874, 776, 295, 1022, 1087, 71, 768, 305, 543, 1298, 1528, 1184, 231, 294, 666, 
1298	-	882, 1187, 439, 874, 1087, 522, 403, 978, 402, 538, 397, 1404, 569, 389, 119, 71, 768, 305, 543, 611, 1528, 1184, 231, 1420, 294, 666, 349, 1088, 
1528	-	1379, 1270, 699, 554, 736, 196, 631, 438, 882, 968, 1187, 439, 874, 1087, 978, 397, 1404, 569, 119, 71, 768, 305, 543, 611, 1298, 1184, 231, 1420, 294, 666, 1017, 903, 349, 1088, 
1184	-	1379, 1270, 554, 968, 1187, 461, 439, 251, 138, 874, 776, 295, 1219, 754, 1022, 167, 1087, 522, 406, 403, 978, 397, 1404, 569, 119, 71, 768, 305, 543, 611, 1298, 1528, 231, 1420, 294, 666, 
231	-	1120, 1379, 1270, 699, 554, 89, 736, 196, 631, 438, 882, 968, 1187, 439, 874, 1087, 119, 71, 768, 305, 543, 611, 1298, 1528, 1184, 294, 666, 903, 349, 
1420	-	439, 1087, 16, 403, 978, 402, 538, 397, 1404, 569, 343, 547, 389, 1125, 119, 71, 768, 305, 543, 1298, 1528, 1184, 294, 666, 903, 91, 886, 349, 378, 1252, 1088, 
294	-	1379, 699, 554, 736, 196, 631, 882, 968, 1187, 439, 874, 1087, 403, 978, 538, 397, 1404, 569, 389, 119, 71, 768, 305, 543, 611, 1298, 1528, 1184, 231, 1420, 666, 1017, 903, 91, 349, 1088, 
666	-	1379, 1270, 461, 439, 251, 138, 874, 295, 1219, 754, 1022, 167, 1087, 522, 406, 403, 978, 538, 397, 1404, 569, 119, 71, 768, 305, 543, 611, 1298, 1528, 1184, 231, 1420, 294, 
16	-	1420, 1271, 1491, 143, 671, 495, 1091, 494, 1145, 1324, 7, 869, 1368, 105, 1334, 813, 403, 978, 628, 402, 538, 397, 1404, 569, 757, 1222, 389, 1179, 
403	-	439, 1087, 119, 768, 305, 543, 1298, 1184, 1420, 294, 666, 522, 494, 1145, 1368, 16, 978, 628, 402, 538, 397, 1404, 569, 757, 1222, 91, 1252, 1088, 343, 547, 389, 1179, 1125, 
978	-	439, 1087, 119, 71, 768, 305, 543, 1298, 1528, 1184, 1420, 294, 666, 522, 16, 403, 628, 402, 538, 397, 1404, 569, 757, 1222, 91, 1252, 1088, 343, 547, 389, 1125, 
628	-	1271, 1491, 143, 671, 495, 1091, 494, 1145, 1324, 7, 869, 1368, 105, 1334, 813, 16, 403, 978, 402, 538, 397, 1404, 569, 757, 1222, 1179, 
402	-	119, 543, 1298, 1420, 671, 1091, 494, 1145, 1324, 869, 1368, 1334, 16, 403, 978, 628, 538, 397, 1404, 569, 757, 1222, 343, 547, 389, 1179, 1125, 
538	-	119, 305, 543, 1298, 1420, 294, 666, 671, 494, 1145, 1324, 869, 1368, 1334, 16, 403, 978, 628, 402, 397, 1404, 569, 757, 1222, 91, 1252, 343, 547, 1059, 389, 1179, 1125, 
397	-	439, 1087, 119, 71, 768, 305, 543, 1298, 1528, 1184, 1420, 294, 666, 522, 494, 1145, 16, 403, 978, 628, 402, 538, 1404, 569, 757, 1222, 547, 389, 1125, 
1404	-	439, 1087, 119, 71, 768, 305, 543, 1298, 1528, 1184, 1420, 294, 666, 1368, 16, 403, 978, 628, 402, 538, 397, 569, 757, 1222, 91, 886, 1252, 1088, 343, 547, 389, 1179, 1125, 
569	-	439, 1087, 119, 71, 768, 305, 543, 1298, 1528, 1184, 1420, 294, 666, 522, 494, 1145, 16, 403, 978, 628, 402, 538, 397, 1404, 757, 1222, 91, 1252, 1088, 343, 547, 389, 1179, 1125, 
757	-	522, 1271, 1491, 143, 671, 495, 1091, 494, 1145, 1324, 869, 1368, 1334, 813, 16, 403, 978, 628, 402, 538, 397, 1404, 569, 1222, 1179, 
1222	-	1271, 1491, 143, 671, 495, 1091, 494, 1145, 1324, 7, 869, 1368, 105, 1334, 813, 16, 403, 978, 628, 402, 538, 397, 1404, 569, 757, 389, 1179, 
1491	-	16, 628, 757, 1222, 104, 1271, 902, 521, 78, 322, 132, 143, 671, 360, 495, 1091, 494, 1145, 1324, 7, 869, 1368, 999, 105, 1334, 480, 813, 
132	-	104, 1271, 902, 468, 521, 217, 78, 1414, 310, 322, 769, 273, 1491, 143, 671, 360, 495, 1091, 494, 1145, 1324, 7, 869, 999, 105, 1334, 480, 813, 
143	-	16, 628, 757, 1222, 104, 1271, 902, 521, 78, 322, 1491, 132, 671, 360, 495, 1091, 494, 1145, 1324, 7, 869, 1368, 999, 105, 1334, 813, 
671	-	16, 628, 402, 538, 757, 1222, 104, 1271, 322, 1491, 132, 143, 360, 495, 1091, 494, 1145, 1179, 1324, 445, 530, 881, 7, 869, 1440, 1368, 999, 105, 1334, 480, 813, 
360	-	104, 902, 468, 521, 217, 78, 1414, 322, 769, 507, 273, 1491, 132, 143, 671, 495, 1091, 494, 1145, 1324, 7, 869, 999, 105, 1334, 480, 813, 
495	-	16, 628, 757, 1222, 104, 1271, 902, 78, 322, 1491, 132, 143, 671, 360, 1091, 494, 1145, 1324, 445, 7, 869, 1368, 999, 105, 1334, 480, 813, 
1091	-	16, 628, 402, 757, 1222, 104, 1271, 78, 322, 1491, 132, 143, 671, 360, 495, 494, 1145, 1179, 1324, 445, 530, 881, 7, 869, 1440, 1368, 999, 105, 1334, 1525, 480, 813, 
494	-	16, 403, 628, 402, 538, 397, 569, 757, 1222, 104, 1271, 1491, 132, 143, 671, 360, 495, 1091, 1145, 1179, 1324, 445, 530, 7, 869, 1368, 999, 105, 1334, 813, 
1145	-	16, 403, 628, 402, 538, 397, 569, 757, 1222, 1271, 1491, 132, 143, 671, 360, 495, 1091, 494, 1179, 1324, 445, 530, 881, 7, 869, 1440, 1368, 999, 105, 1334, 480, 813, 
217	-	132, 360, 1506, 894, 902, 262, 468, 521, 485, 31, 742, 760, 78, 1414, 310, 322, 1490, 507, 
78	-	1491, 132, 143, 360, 495, 1091, 902, 468, 521, 31, 217, 1414, 310, 322, 1490, 999, 105, 480, 813, 769, 507, 1028, 273, 987, 
1414	-	132, 360, 902, 262, 468, 521, 485, 31, 742, 760, 217, 78, 310, 322, 1490, 507, 
310	-	132, 1506, 894, 902, 262, 468, 521, 1161, 485, 31, 742, 1468, 760, 217, 78, 1414, 322, 1490, 507, 
322	-	104, 1491, 132, 143, 671, 360, 495, 1091, 902, 468, 521, 217, 78, 1414, 310, 1490, 1324, 7, 869, 999, 105, 480, 813, 769, 507, 273, 
1490	-	1506, 894, 902, 262, 468, 521, 278, 1161, 485, 31, 742, 1468, 760, 217, 78, 1414, 310, 322, 507, 
485	-	1506, 468, 217, 1414, 310, 1490, 1154, 70, 278, 1161, 677, 837, 31, 265, 742, 1468, 760, 
31	-	217, 78, 1414, 310, 1490, 485, 265, 742, 1468, 760, 769, 507, 1028, 919, 987, 801, 715, 1143, 1330, 536, 1512, 531, 
265	-	1161, 967, 1432, 585, 1004, 837, 485, 31, 742, 1468, 760, 801, 715, 1143, 536, 1512, 
742	-	217, 1414, 310, 1490, 1154, 70, 1161, 677, 967, 585, 837, 485, 31, 265, 1468, 760, 801, 715, 1143, 536, 
1468	-	310, 1490, 967, 585, 485, 31, 265, 742, 760, 507, 919, 801, 715, 1143, 1330, 536, 1512, 531, 
760	-	468, 217, 1414, 310, 1490, 1154, 70, 278, 1161, 677, 967, 837, 485, 31, 265, 742, 1468, 801, 715, 
967	-	265, 742, 1468, 760, 1463, 677, 1001, 840, 1037, 786, 851, 783, 1432, 1317, 585, 1004, 1084, 619, 837, 657, 1488, 
783	-	1001, 840, 1037, 1397, 786, 800, 851, 1300, 572, 812, 72, 1312, 967, 1432, 1317, 585, 1004, 1084, 619, 657, 1500, 1488, 1171, 148, 1220, 796, 
1432	-	265, 1463, 1001, 840, 1037, 786, 800, 851, 1312, 967, 783, 1317, 585, 1004, 1084, 619, 837, 657, 1488, 1171, 
1317	-	443, 1463, 1291, 677, 996, 1001, 840, 1037, 786, 851, 967, 783, 1432, 585, 1004, 1084, 619, 837, 657, 
585	-	265, 742, 1468, 1001, 1037, 1312, 967, 783, 1432, 1317, 1004, 1084, 619, 837, 657, 1500, 1488, 1171, 148, 1220, 
1004	-	1154, 265, 1463, 1291, 625, 677, 996, 1001, 840, 1037, 786, 851, 967, 783, 1432, 1317, 585, 1084, 619, 837, 657, 
1084	-	1463, 1291, 677, 996, 1001, 840, 1037, 786, 800, 851, 967, 783, 1432, 1317, 585, 1004, 619, 837, 657, 1488, 
619	-	1001, 840, 1037, 1397, 786, 800, 851, 1300, 572, 812, 72, 1312, 967, 783, 1432, 1317, 585, 1004, 1084, 657, 1500, 1488, 1171, 148, 1220, 796, 
837	-	1154, 70, 1161, 485, 265, 742, 760, 1463, 1291, 625, 677, 840, 967, 1432, 1317, 585, 1004, 1084, 657, 
657	-	1154, 443, 1463, 1291, 625, 677, 996, 1001, 840, 1037, 786, 851, 967, 783, 1432, 1317, 585, 1004, 1084, 619, 837, 
1001	-	1291, 967, 783, 1432, 1317, 585, 1004, 1084, 619, 657, 996, 840, 1037, 1397, 786, 800, 851, 1488, 1171, 1300, 572, 1312, 
840	-	443, 1463, 1291, 967, 783, 1432, 1317, 1004, 1084, 619, 837, 657, 345, 1501, 1477, 693, 229, 996, 300, 580, 213, 1156, 1001, 1037, 786, 800, 851, 
1037	-	967, 783, 1432, 1317, 585, 1004, 1084, 619, 657, 584, 1309, 1001, 840, 1397, 786, 800, 851, 1488, 1171, 148, 1300, 572, 812, 72, 1312, 
1397	-	783, 619, 1102, 1503, 147, 950, 809, 1333, 822, 584, 1309, 1001, 1037, 786, 800, 851, 1300, 572, 1312, 
786	-	1291, 967, 783, 1432, 1317, 1004, 1084, 619, 657, 693, 996, 1001, 840, 1037, 1397, 800, 851, 1171, 1300, 572, 1312, 
800	-	783, 1432, 1084, 619, 1503, 809, 584, 1309, 1001, 840, 1037, 1397, 786, 851, 1488, 1171, 148, 1300, 572, 812, 72, 1312, 
851	-	1291, 967, 783, 1432, 1317, 1004, 1084, 619, 657, 1501, 1477, 693, 229, 996, 580, 213, 1421, 424, 1001, 840, 1037, 1397, 786, 800, 1300, 
1102	-	1397, 1072, 199, 127, 815, 766, 1050, 172, 460, 19, 298, 1284, 1276, 1503, 147, 366, 950, 809, 1333, 822, 584, 1309, 
298	-	216, 1175, 1355, 243, 9, 1124, 100, 1155, 1421, 377, 424, 1072, 215, 1478, 270, 247, 642, 199, 815, 766, 1050, 1102, 1284, 1276, 1503, 147, 
1284	-	216, 1175, 243, 9, 1155, 1421, 424, 1072, 215, 247, 642, 199, 127, 815, 766, 1050, 172, 460, 19, 1102, 298, 1276, 1503, 147, 
1276	-	216, 1175, 243, 9, 1155, 1421, 424, 1072, 215, 247, 642, 199, 127, 815, 766, 1050, 172, 460, 19, 1102, 298, 1284, 1503, 147, 
1503	-	1397, 800, 1175, 1421, 424, 1072, 199, 127, 460, 1102, 298, 1284, 1276, 147, 1300, 950, 809, 1333, 822, 584, 1309, 
147	-	1397, 1072, 199, 127, 815, 460, 19, 1102, 298, 1284, 1276, 1503, 1300, 366, 950, 809, 1333, 822, 584, 1309, 
199	-	1072, 1102, 298, 1284, 1276, 1503, 147, 247, 127, 815, 766, 1050, 172, 431, 460, 366, 809, 1333, 584, 579, 1099, 19, 1025, 916, 966, 
127	-	1102, 1284, 1276, 1503, 147, 199, 815, 766, 1050, 172, 460, 366, 204, 950, 809, 1333, 584, 1309, 579, 1099, 19, 1025, 1115, 916, 966, 
815	-	1102, 298, 1284, 1276, 147, 247, 642, 45, 504, 1367, 199, 127, 766, 1050, 172, 431, 460, 366, 579, 40, 1099, 19, 1025, 916, 966, 
766	-	243, 1155, 1072, 1102, 298, 1284, 1276, 247, 642, 1082, 1030, 1137, 1110, 1349, 1367, 199, 127, 815, 1050, 172, 431, 460, 19, 916, 
